Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɑ_nː	ˈoː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_t	ˈiː_s	1.0
ˈøː	ˈiː	1.0
ˈæɪ̯_n_#>	ˈaː_#>	1.0
ˈæɪ̯	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈoː_#>	ˈiː_n_#>	1.0
ʰpː	f	1.0
ʰkː	ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɲ	-	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_e	s	1.0
nː_ɑ	n_a	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ˈɑ	ˈa	1.0
h	h	1.0
f	f	1.0
e_n	eː	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ʋ	v	0.882
#>	d̥_#>	0.882
d	d̥	0.857
ˈɪ	ˈɪ	0.818
ˈuː	ˈuː	0.818
ˈɑ	ˈɒ	0.778
ˈoː	ˈoː	0.75
ç	d̥	0.75
p	f	0.75
<#	<#_v	0.75
ˈiː	ˈaɪ̯	0.714
ʂ	ʃ	0.7
j	-	0.692
e	-	0.682
ˈɛ	ˈɛ	0.667
n	n	0.667
ˈɑː	ˈoː	0.625
s	s	0.622
nː	n_d̥	0.6
ɑ	n	0.593
ˈʉː	ˈaʊ̯	0.588
ˈʏ	ˈɪ	0.583
ˈæʉ̯	ˈuː	0.556
tʰ	d̥	0.556
ɾ	ɐ	0.543
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ʰtː	x_d̥	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
lː	l_d̥	0.5
lː	l	0.5
k	x	0.5
ˈɔ	-	0.455
ɡ	ɡ̊	0.45
ˈæʉ̯	ˈaː	0.444
tʰ	ʦ	0.444
ˈʉ	ˈʊ	0.438
t	z̥	0.429
t	s	0.429
nː	n	0.4
ˈeː	ˈiː	0.364
n	-	0.333
ɾ	r	0.326
s	ʃ	0.324
ˈʉ	ˈɔ	0.312
ʂ	s	0.3
ɡ	ç	0.3
k	ç	0.3
ˈʉː	ˈiː	0.294
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɒ	0.273
ˈeː	ˈeː	0.273
ˈʏ	-	0.25
ˈʉ	-	0.25
ˈɑː	ˈɒ	0.25
ˈoː	-	0.25
ʰtː	ç_d̥	0.25
ʰtː	-	0.25
ɡ	x	0.25
ç	t	0.25
p	-	0.25
<#	<#_j	0.25
e	a	0.227
ˈɛ	ˈaɪ̯	0.2
k	-	0.2
ɑ	a	0.185
ˈɪ	ˈiː	0.182
ˈuː	-	0.182
ˈeː	ˈɛ	0.182
ˈeː	-	0.182
ˈʏ	ˈʊ	0.167
j	ɡ̊	0.154
j	l	0.154
ˈiː	ˈiː	0.143
ˈiː	-	0.143
t	d̥	0.143
d	-	0.143
ˈɛ	ˈɪ	0.133
ˈɑː	ˈɒː	0.125
ˈʉː	-	0.118
ʋ	f	0.118
#>	b̥_#>	0.118
ˈɑ	ˈoː	0.111
ˈɑ	-	0.111
ɑ	ŋ	0.111
ɑ	-	0.111
e	s	0.091
ɾ	ˈɔ_ɐ	0.065
ɾ	ɾ_ɐ	0.065
s	-	0.054
