Nynorsk Norwegian	Upper Franconian	probability
ˈʉː_#>	ˈuː_#>	1.0
ˈɑ_nː_#>	ˈoː_#>	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_t	ˈiː_s	1.0
ˈæɪ̯_n_#>	ˈaː_#>	1.0
ˈæɪ̯	ˈaː	1.0
ˈoː_#>	ˈiː_n_#>	1.0
ʰkː	ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_e	s	1.0
nː_ɑ	n_a	1.0
n_ˈɑ	n_ˈoː	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ˈʉː	l_ˈiː	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
d	d̥	0.913
ʋ	v	0.882
ˈɑ	ˈɒ	0.824
ˈɪ	ˈɪ	0.818
ˈuː	ˈuː	0.818
j	-	0.8
ˈoː	ˈoː	0.75
n	n	0.742
e	-	0.72
ʂ	ʃ	0.7
ɑ	n	0.696
#>	d̥_#>	0.684
ˈʉː	ˈaʊ̯	0.667
p	f	0.667
s	s	0.629
ɾ	ɐ	0.614
ˈʊ	ˈɔ	0.6
ˈøː	-	0.6
ˈiː	ˈaɪ̯	0.6
nː	n_d̥	0.6
ˈɛ	ˈɛ	0.588
tʰ	d̥	0.588
ˈʏ	ˈɪ	0.583
ˈæʉ̯	ˈuː	0.556
ˈɑː	ˈoː	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ʰtː	x_d̥	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
ç	ɡ̊	0.5
ç	d̥	0.5
lː	l_d̥	0.5
lː	l	0.5
k	x	0.5
<#	<#_v	0.5
ˈɔ	-	0.455
ˈæʉ̯	ˈaː	0.444
ˈʉ	ˈʊ	0.438
tʰ	ʦ	0.412
ɡ	ɡ̊	0.409
ˈʊ	-	0.4
ˈøː	ˈiː	0.4
nː	n	0.4
t	z̥	0.353
t	s	0.353
ɾ	r	0.341
ˈeː	ˈiː	0.333
p	-	0.333
ˈʉ	ˈɔ	0.312
ˈɑː	-	0.3
ʂ	s	0.3
k	ç	0.3
<#	<#_ˈɒ	0.3
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɒ	0.273
ɡ	ç	0.273
n	-	0.258
s	ʃ	0.257
ˈʏ	-	0.25
ˈʉ	-	0.25
ˈoː	-	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
ʰtː	ç_d̥	0.25
ʰtː	-	0.25
ɡ	x	0.227
ɑ	a	0.217
ˈʉː	ˈiː	0.2
ˈɑː	ˈɒ	0.2
k	-	0.2
j	ɡ̊	0.2
e	a	0.2
<#	<#_j	0.2
ˈɪ	ˈiː	0.182
ˈuː	-	0.182
ˈɛ	ˈaɪ̯	0.176
ˈɑ	-	0.176
t	ʦ	0.176
ˈʏ	ˈʊ	0.167
ˈeː	ˈɛ	0.167
ˈʉː	-	0.133
ˈiː	ˈiː	0.133
ˈiː	ˈaɪ̯_d̥	0.133
ˈiː	-	0.133
ˈɛ	ˈɪ	0.118
ˈɛ	-	0.118
ʋ	f	0.118
t	d̥	0.118
#>	s_#>	0.105
#>	f_#>	0.105
#>	b̥_#>	0.105
ɡ	-	0.091
ɑ	ŋ	0.087
d	-	0.087
e	s	0.08
s	d̥	0.057
s	-	0.057
