Nynorsk Norwegian	Upper Franconian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɑ_nː_#>	ˈoː_#>	1.0
ˈøː_t	ˈiː_s	1.0
ˈøː	ˈiː	1.0
ˈæɪ̯_n_#>	ˈaː_#>	1.0
ˈæɪ̯	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈoː_#>	ˈiː_n_#>	1.0
ˈoː	ˈoː	1.0
ʰkː	ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_e	s	1.0
p	f	1.0
nː_ɑ	n_a	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.909
ˈɑ	ˈɒ	0.875
ʋ	v	0.842
ˈiː	ˈaɪ̯	0.833
n	n	0.833
ˈɪ	ˈɪ	0.818
#>	d̥_#>	0.792
ˈʏ	ˈɪ	0.778
ˈɑː	ˈoː	0.714
<#	<#_v	0.714
ʂ	ʃ	0.7
e	-	0.696
s	s	0.676
ˈɛ	ˈɛ	0.667
ʰtː	x_d̥	0.667
ɑ	n	0.667
ˈʉː	ˈaʊ̯	0.625
k	x	0.625
ɾ	ɐ	0.596
ˈʉ	ˈʊ	0.583
ˈæʉ̯	ˈuː	0.556
tʰ	d̥	0.529
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
ə	a	0.5
ə	-	0.5
ç	ɡ̊	0.5
ç	d̥	0.5
lː	l_d̥	0.5
lː	l	0.5
tʰ	ʦ	0.471
ɡ	ɡ̊	0.45
ˈæʉ̯	ˈaː	0.444
ˈeː	ˈiː	0.444
ˈʉ	ˈɔ	0.417
ˈʉː	ˈiː	0.375
k	ç	0.375
ɾ	r	0.362
t	z̥	0.353
t	s	0.353
ˈeː	ˈeː	0.333
ʰtː	ç_d̥	0.333
j	-	0.333
s	ʃ	0.324
ʂ	s	0.3
ɡ	ç	0.3
ˈɑː	ˈɒ	0.286
<#	<#_j	0.286
ɡ	x	0.25
ˈʏ	ˈʊ	0.222
ˈeː	ˈɛ	0.222
j	ɡ̊	0.222
j	l	0.222
j	h	0.222
e	a	0.217
ɑ	a	0.208
ˈɛ	ˈaɪ̯	0.2
ˈɪ	ˈiː	0.182
t	ʦ	0.176
ˈiː	ˈiː	0.167
n	-	0.167
ʋ	f	0.158
ˈɛ	ˈɪ	0.133
ˈɑ	ˈoː	0.125
ɑ	-	0.125
#>	a_#>	0.125
t	d̥	0.118
d	-	0.091
e	s	0.087
#>	b̥_#>	0.083
