Nynorsk Norwegian	Upper Franconian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɑ_nː_#>	ˈoː_#>	1.0
ˈæː	ˈɛ	1.0
ˈæɪ̯_n_#>	ˈaː_#>	1.0
ˈæɪ̯	ˈaː	1.0
ˈuː	ˈuː	1.0
ʰkː	ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	ʦ	1.0
t_ɑ	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_ɑ	n_a	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ˈʉː	l_ˈiː	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.909
ˈɑ	ˈa	0.882
ˈiː	ˈaɪ̯	0.846
ˈɪ	ˈɪ	0.818
ˈoː	ˈoː	0.818
ʋ	v	0.8
n	n	0.789
ˈʏ	ˈɪ	0.778
ə	-	0.75
ˈʉː	ˈaʊ̯	0.714
ˈɑː	ˈoː	0.714
ˈɛ	ˈɛ	0.667
ʰtː	x_d̥	0.667
t	s	0.667
k	x	0.667
e	-	0.667
ʂ	ʃ	0.636
ɑ	n	0.611
s	s	0.594
ˈʉ	ˈʊ	0.583
ˈøː	ˈiː	0.571
ɾ	ɐ	0.56
tʰ	d̥	0.556
ˈɔ	ˈʊ	0.5
ˈɔ	ˈa	0.5
ˈæʉ̯	ˈuː_d̥	0.5
ˈæʉ̯	ˈaː	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
ç	ɡ̊	0.5
ç	d̥	0.5
lː	l_d̥	0.5
lː	l	0.5
j	-	0.5
ɡ	ɡ̊	0.45
ˈeː	ˈiː	0.444
tʰ	ʦ	0.444
ˈøː	ˈeː	0.429
#>	a_#>	0.429
ʂ	s	0.364
s	ʃ	0.344
ɾ	r	0.34
ˈeː	ˈeː	0.333
ʰtː	ç_d̥	0.333
k	ç	0.333
ɡ	ç	0.3
ˈʉː	ˈiː	0.286
ˈɑː	ˈa	0.286
#>	ɐ_#>	0.286
#>	b̥_#>	0.286
ɑ	a	0.278
ˈʉ	ˈɔ	0.25
ɡ	x	0.25
ə	a	0.25
j	ɡ̊	0.25
j	h	0.25
ˈʏ	ˈʊ	0.222
ˈeː	ˈɛ	0.222
ˈɛ	ˈaɪ̯	0.2
ʋ	f	0.2
t	ʦ	0.2
e	a	0.185
ˈɪ	ˈiː	0.182
ˈoː	ˈiː_n	0.182
ˈʉ	v_ˈɔ	0.167
ˈiː	ˈiː	0.154
ˈɛ	ˈɪ	0.133
t	d̥	0.133
ˈɑ	ˈoː	0.118
ɑ	-	0.111
n	ɐ	0.105
n	-	0.105
ɾ	ɾ_ɐ	0.1
d	-	0.091
e	s	0.074
e	n	0.074
s	d̥	0.062
