Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ	0.0	4.819
<#_a	<#_a	0.0	4.819
<#_d	<#_d	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_s	<#_e	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
a	a	0.585	4.819
a	-	3.17	4.819
a	l	3.17	4.819
a	ə	3.17	4.819
a_#>	#>	0.112	4.819
a_#>	j_#>	3.737	4.819
b	b	0.0	4.819
d	-	0.363	4.819
d	d	2.17	4.819
d_e	a	0.0	4.819
e	-	0.61	4.819
e	a	2.858	4.819
e	ə	2.858	4.819
e	d	3.858	4.819
f	f	0.0	4.819
f_j	f_l	0.0	4.819
i	-	0.0	4.819
i_#>	#>	0.0	4.819
j	j	0.585	4.819
j	l	1.585	4.819
k	k	0.794	4.819
k	ʃ	1.241	4.819
k_a	ʃ	0.0	4.819
k_w	k	0.0	4.819
k_ˈa	ʃ	0.0	4.819
l	l	0.341	4.819
l	-	2.248	4.819
l_#>	#>	0.0	4.819
m	m	0.0	4.819
n	n	0.341	4.819
n	-	2.248	4.819
o	-	0.963	4.819
o	u	2.7	4.819
o	ɔ	2.963	4.819
o	ø	3.7	4.819
o	ʁ	3.7	4.819
o	a	4.285	4.819
p	p	0.0	4.819
r	ʁ	0.0	4.819
r_t	ʁ	0.0	4.819
r_ˈi	ʁ_i	0.0	4.819
s	s	0.16	4.819
s	-	3.248	4.819
s_#>	#>	0.0	4.819
s_e	t	0.0	4.819
t	t	0.263	4.819
t	-	2.585	4.819
t_#>	#>	0.0	4.819
t_a_#>	t_#>	0.0	4.819
v	v	0.383	4.819
v	-	2.1	4.819
v_o	f	0.0	4.819
z	z	0.0	4.819
ð	ʒ	0.0	4.819
ŋ	ɑ̃	1.0	4.819
ŋ	ɛ̃	1.585	4.819
ŋ	m	2.585	4.819
ɡ	ɡ	0.637	4.819
ɡ	-	1.485	4.819
ɡ_o	ø	0.0	4.819
ɲ	ɲ	0.0	4.819
ʧ	k_l	0.0	4.819
ˈa	ɛ	1.107	4.819
ˈa	a	1.485	4.819
ˈa	e	2.485	4.819
ˈa_r	e	0.0	4.819
ˈa_ŋ	ɛ̃	0.0	4.819
ˈe	ɛ	1.369	4.819
ˈe	w	2.369	4.819
ˈe	w_a	2.369	4.819
ˈe	i	3.369	4.819
ˈe	-	3.954	4.819
ˈe	a	3.954	4.819
ˈe_n	ɑ̃	0.0	4.819
ˈe_ŋ	ɑ̃	0.0	4.819
ˈi	i	0.29	4.819
ˈi	-	2.459	4.819
ˈi_ŋ	ɛ̃	0.0	4.819
ˈo	œ	1.474	4.819
ˈo	u	2.059	4.819
ˈo	-	3.059	4.819
ˈo	ɔ	3.059	4.819
ˈo	w	3.644	4.819
ˈo	ɥ	3.644	4.819
ˈo_ŋ	ɔ̃	0.0	4.819
ˈu	y	0.678	4.819
ˈu	u	1.415	4.819
ˈɔ	ɔ	0.7	4.819
ˈɔ	o	2.115	4.819
ˈɔ	u	2.7	4.819
ˈɔ_t	ɥ_i	0.0	4.819
ˈɔ_ʧ	u	0.0	4.819
ˈɛ	-	1.415	4.819
ˈɛ	ɛ	1.415	4.819
ˈɛ	i	2.0	4.819
ˈɛ_l	o	0.0	4.819
ˈɛ_r	ɛ_ʁ	0.0	4.819
ˈɛ_s	ɛ	0.0	4.819
ˈɛ_ð	i	0.0	4.819
θ	s	0.193	4.819
θ	-	3.0	4.819
