Bellunese	French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ŋ	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_r	e	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
z_a	z	1.0
w	o	1.0
v_o	f	1.0
u	-	1.0
s_e	t	1.0
r_ˈi	ʁ_i	1.0
p	p	1.0
m	m	1.0
l_ˈa	l_ɛ	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
d_e	a	1.0
b	b	1.0
r	ʁ	0.968
s	s	0.924
l	l	0.91
θ	s	0.868
t	t	0.833
e	-	0.743
a	a	0.73
ˈɔ	ɔ	0.726
j	l	0.708
j_ˈe	j_ɛ	0.705
v	v	0.704
ˈu	y	0.701
ˈɛ	ɛ	0.695
ð	ʒ	0.684
n	n	0.684
ˈi	i	0.61
z	-	0.527
ɡ	-	0.509
d	-	0.504
k	ʃ	0.503
d	d	0.496
ɡ	ɡ	0.491
ŋ	ɑ̃	0.481
z	z	0.473
k	k	0.435
ˈo	œ	0.403
ˈa	ɛ	0.393
ŋ	ɛ̃	0.377
ˈe	-	0.323
ð	-	0.316
o	ɔ	0.312
ˈɛ	-	0.305
ˈu	u	0.299
j_ˈe	i	0.295
ˈa	a	0.293
j	j	0.292
ˈe	ɛ	0.287
ˈi	-	0.282
o	-	0.272
o	u	0.271
v	-	0.248
ˈo	u	0.217
n	-	0.215
ˈa	-	0.211
ˈe	w_a	0.207
a	-	0.182
ˈo	ɔ	0.174
t	-	0.167
ˈɔ	o	0.155
e	ə	0.154
o	ø	0.144
ŋ	m	0.142
θ	-	0.132
ˈɔ	u	0.119
ˈi	s_i	0.108
e	a	0.103
ˈa	e	0.102
n	ɑ̃	0.1
ˈe	w	0.098
l	-	0.09
a	ə	0.088
ˈe	a	0.085
ˈo	-	0.077
ˈo	ɥ	0.076
s	-	0.076
k	-	0.063
ˈo	w	0.052
