Bellunese	French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_r	e	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
z_a	z	1.0
w	-	1.0
v_r	v_ʁ	1.0
v_o	f	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_k	e_k	1.0
s_e	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_e	ʁ	1.0
r_a	ʁ	1.0
r	ʁ	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe	i	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
d_e	a	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
#>	i_#>	1.0
θ	s	0.875
ˈi	i	0.833
t	t	0.833
l	l	0.833
n	n	0.789
s	s	0.783
v	v	0.769
a	a	0.75
ˈɛ	ɛ	0.714
z	z	0.667
d	d	0.667
ŋ	ɑ̃	0.636
ˈu	y	0.625
ɡ	ɡ	0.615
j	j	0.588
ˈɔ	ɔ	0.533
k	k	0.522
k	ʃ	0.478
ˈe	ɛ	0.44
ˈa	ɛ	0.419
j	l	0.412
e	-	0.389
ɡ	-	0.385
ˈu	u	0.375
ŋ	ɛ̃	0.364
ˈo	œ	0.36
z	-	0.333
d	-	0.333
ˈa	a	0.323
ˈo	-	0.32
ˈɛ	-	0.286
o	ɔ	0.261
o	u	0.261
ˈe	w_a	0.24
ˈe	w	0.24
v	-	0.231
e	a	0.222
n	-	0.211
ˈɔ	o	0.2
ˈi	-	0.167
t	-	0.167
l	-	0.167
e	ə	0.167
ˈa	e	0.161
ˈɔ	œ	0.133
ˈɔ	u	0.133
s	e	0.13
o	ʁ	0.13
o	ø	0.13
o	a	0.13
θ	t	0.125
a	ə	0.125
a	-	0.125
ˈo	ɔ	0.12
ˈo	u	0.12
e	i	0.111
e	d	0.111
ˈa	-	0.097
s	-	0.087
o	-	0.087
ˈo	ɥ	0.08
ˈe	i	0.08
