Bellunese	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_a	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
a_θ	a_s	1.0
b	b	1.0
e_#>	#>	1.0
e_r	ʁ	1.0
i	-	1.0
j_ˈe	j_ɛ	1.0
m	m	1.0
m_a_#>	m_#>	1.0
o_l	u	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ˈi	ʁ_i	1.0
s_e_r	t_ʁ	1.0
s_t	t	1.0
t_#>	#>	1.0
t_a_#>	t_#>	1.0
u	-	1.0
w	-	1.0
z	z	1.0
ŋ	ɑ̃	1.0
ɡ_ˈa	a	1.0
ɲ	ɲ	1.0
ʧ	j	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_r_#>	e_#>	1.0
ˈe_d	w_a	1.0
ˈe_n	ɑ̃	1.0
ˈe_ŋ	ɑ̃	1.0
ˈi	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈo_v	œ	1.0
ˈo_ɡ	ø	1.0
ˈɔ	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_ʧ	u	1.0
ˈɛ_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ð	i	1.0
<#_k	<#_k	0.481
e	d	0.091
e	i	0.091
j	l	0.471
n	-	0.211
<#_s	<#_s	0.722
e	-	0.682
l	-	0.222
t	t	0.692
ˈa	e	0.12
ˈe	i	0.182
ˈɛ	i	0.222
ˈɛ	-	0.222
<#	<#_ʃ	0.143
<#	<#_a	0.143
<#	<#_ɛ	0.143
<#	<#_e	0.143
a	ə	0.133
d	d	0.3
o	a	0.133
o	u	0.133
o	ɔ	0.333
v	-	0.3
ˈo	w	0.13
ˈo	ɔ	0.13
θ	t	0.333
<#	<#_ɡ	0.214
<#	<#_ɔ	0.214
a	-	0.4
j	j	0.294
k	ʃ	0.4
o	-	0.4
ŋ_#>	m	0.4
ɡ	ɡ	0.4
ˈa	ɛ	0.44
ˈe	ɛ	0.364
ˈo	œ	0.304
j	-	0.235
l_#>	l_#>	0.5
l_#>	#>	0.5
s_#>	s_#>	0.25
s_#>	#>	0.75
ˈa_ŋ	ɑ̃	0.455
ˈa_ŋ	ɛ̃	0.545
ˈe	w	0.455
ˈo_ŋ	ɔ̃_#>	0.5
ˈo_ŋ	ɔ̃	0.5
ˈu	u	0.375
ˈu	y	0.625
e	ə	0.136
k	k	0.6
o_#>	#>	0.806
ŋ_#>	ɛ̃_#>	0.6
ɡ	-	0.6
ˈa	a	0.36
ˈɛ	ɛ	0.556
a	a	0.467
d	-	0.7
o_#>	ø_#>	0.097
o_#>	f_#>	0.097
v	v	0.7
ˈo	ɥ	0.087
θ	s	0.667
<#_s	<#_e	0.278
l	l	0.778
t	-	0.308
ˈa	-	0.08
ˈo	u	0.348
<#_k	<#_ʃ	0.519
n	n	0.789
