Bellunese	French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_a	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_θ	a_s	1.0
j_ˈe	j_ɛ	1.0
k_w	k	1.0
l	l	1.0
m	m	1.0
r_b	ʁ_b	1.0
r_e	ʁ	1.0
s_e_r	t_ʁ	1.0
t_a_#>	t_#>	1.0
t_ˈa	t_e	1.0
w	-	1.0
z	z	1.0
ŋ	-	1.0
ŋ_#>	ɛ̃_#>	1.0
ɡ	-	1.0
ɡ_r	a_ʁ	1.0
ɡ_ˈa	a	1.0
ɲ	ɲ	1.0
ʧ	j	1.0
ˈa_r_#>	e_#>	1.0
ˈa_r_e	ɛ_ʁ	1.0
ˈa_ŋ	ɑ̃	1.0
ˈe_d	w_a	1.0
ˈe_n	ɑ̃	1.0
ˈe_ŋ	ɑ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈo_l	u_#>	1.0
ˈo_v	œ	1.0
ˈo_ɡ_o	ø	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_ʧ	u	1.0
ˈɛ_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ð	i	1.0
a_#>	#>	0.961
n	-	0.211
o_#>	ʁ_#>	0.571
ˈe	-	0.091
ˈe	i	0.091
ˈo	-	0.1
ˈo	ɥ	0.1
<#_k	<#_k	0.462
<#_s	<#_s	0.722
d	d	0.222
j	-	0.182
o	ɔ	0.2
o	u	0.2
o	-	0.52
r_#>	ʁ_#>	0.92
t_#>	#>	0.812
ˈe	w	0.182
<#	<#_ʃ	0.333
<#	<#_ɡ	0.333
<#	<#_ɔ	0.333
a	-	0.333
t	-	0.333
v	-	0.3
ˈe	w_a	0.273
ˈi	i	0.833
ˈo	œ	0.3
ˈo_ŋ	ɔ̃	0.333
ˈɛ	-	0.3
i	<#	0.4
j	j	0.364
o_#>	ø_#>	0.214
o_#>	f_#>	0.214
r	-	0.194
s	s	0.4
ˈe	ɛ	0.364
ˈɔ	ɥ	0.4
a	a	0.5
e	ə	0.115
e	a	0.115
j	l	0.455
j_ˈa	l_a	0.5
j_ˈa	l	0.5
k	ʃ	0.5
k	k	0.5
l_#>	l_#>	0.455
l_#>	#>	0.545
s_#>	s_#>	0.25
ˈa	-	0.375
ˈo	ɔ	0.15
ˈo	u	0.35
ˈu	u	0.375
ˈu	y	0.625
θ	-	0.25
θ	t	0.25
θ	s	0.5
i	-	0.6
r	ʁ	0.806
s	-	0.6
ˈɔ	o	0.6
a	ə	0.167
s_#>	a_#>	0.167
s_#>	i_#>	0.167
s_#>	#>	0.417
t	t	0.667
v	v	0.7
ˈa	a	0.167
ˈi	s_i	0.167
ˈo_ŋ	ɔ̃_#>	0.667
ˈɛ	ɛ	0.7
<#_k	<#_ʃ	0.538
<#_s	<#_e	0.278
d	-	0.778
o	a	0.08
r_#>	e_#>	0.08
t_#>	i_#>	0.188
ˈa	ɛ	0.458
e	-	0.769
n	n	0.789
