Bellunese	French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ_i	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_l	u	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_r	e	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
v_o	f	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_e	t	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_a	ʁ	1.0
r	ʁ	1.0
p	p	1.0
o_#>	#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
d_e	a	1.0
b	b	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
s	s	0.895
l	l	0.882
θ	s	0.875
a_#>	#>	0.853
ˈi	i	0.833
t	t	0.833
n	n	0.833
d	-	0.778
v	v	0.767
a	a	0.714
ɡ	ɡ	0.692
z	z	0.667
e	-	0.655
ˈu	y	0.625
ˈɔ	ɔ	0.615
j	j	0.588
k	k	0.577
ˈa	ɛ	0.464
ŋ	ɑ̃	0.455
k	ʃ	0.423
j	l	0.412
ˈo	œ	0.409
ˈe	ɛ	0.387
ˈɛ	ɛ	0.375
ˈɛ	-	0.375
ˈu	u	0.375
ŋ	ɛ̃	0.364
ˈa	a	0.357
z	-	0.333
ɡ	-	0.308
ˈo	u	0.273
o	ɔ	0.261
ˈɛ	i	0.25
v	-	0.233
ˈɔ	o	0.231
d	d	0.222
o	u	0.217
ˈe	w_a	0.194
ˈe	w	0.194
ŋ	m	0.182
ˈa	e	0.179
o	a	0.174
ˈi	-	0.167
t	-	0.167
n	-	0.167
ˈɔ	u	0.154
a	ə	0.143
a	-	0.143
e	ə	0.138
e	a	0.138
ˈo	ɔ	0.136
o	ø	0.13
o	-	0.13
θ	-	0.125
l	-	0.118
s	-	0.105
ˈe	i	0.097
ˈo	ɥ	0.091
ˈo	w	0.091
a_#>	j_#>	0.088
o	ʁ	0.087
e	d	0.069
ˈe	a	0.065
ˈe	-	0.065
a_#>	l_#>	0.059
