Bellunese	French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈo_ɡ_o	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_v	œ	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_n	ɑ̃	1.0
ˈe_d	w_a	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_r_#>	e_#>	1.0
ʧ	j	1.0
ɲ	ɲ	1.0
ɡ_ˈa	a	1.0
ɡ	-	1.0
ŋ_#>	ɛ̃_#>	1.0
ŋ	-	1.0
w	-	1.0
t_ˈa	t_e	1.0
t_a_#>	t_#>	1.0
s_e_r	t_ʁ	1.0
r_o_#>	ʁ_#>	1.0
r_e	ʁ	1.0
r_b	ʁ_b	1.0
r	ʁ	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
k_w	k	1.0
i_<#	<#	1.0
i	-	1.0
e_r	ʁ	1.0
a_θ	a_s	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
r_#>	ʁ_#>	0.92
t_#>	#>	0.8
ˈi	i	0.786
l	l	0.778
d	-	0.778
<#_s	<#_s	0.722
v	v	0.7
n	n	0.7
e	-	0.7
ˈɛ	ɛ	0.667
z	z	0.667
ˈu	y	0.625
t	t	0.615
ˈɔ	o	0.6
s	-	0.6
j_ˈa	l	0.6
s_#>	#>	0.583
j_ˈe	j_ɛ	0.571
l_#>	#>	0.545
<#_k	<#_ʃ	0.519
ˈe	w	0.5
o_#>	ø_#>	0.5
o_#>	f_#>	0.5
k	ʃ	0.5
k	k	0.5
j	l	0.5
j	j	0.5
a	a	0.5
ˈa	ɛ	0.481
<#_k	<#_k	0.481
o	-	0.464
l_#>	l_#>	0.455
θ	s	0.444
ˈo	u	0.429
j_ˈe	i	0.429
ˈɔ	ɥ	0.4
ˈe	ɛ	0.4
s	s	0.4
j_ˈa	l_a	0.4
t	-	0.385
ˈu	u	0.375
θ	-	0.333
ˈɛ	-	0.333
ˈa	-	0.333
z	-	0.333
a	-	0.333
v	-	0.3
n	-	0.3
ˈo	œ	0.286
<#_s	<#_e	0.278
s_#>	s_#>	0.25
<#	<#_ʒ	0.25
<#	<#_ʃ	0.25
<#	<#_ɡ	0.25
<#	<#_ɔ	0.25
θ	t	0.222
l	-	0.222
d	d	0.222
ˈi	-	0.214
t_#>	i_#>	0.2
ˈa	a	0.185
o	ɔ	0.179
s_#>	a_#>	0.167
a	ə	0.167
ˈo	ɔ	0.143
ˈo	w	0.143
o	u	0.143
ˈe	i	0.1
e	ə	0.1
r_#>	e_#>	0.08
o	ʒ	0.071
o	ʁ	0.071
o	i	0.071
e	i	0.067
e	d	0.067
e	a	0.067
