Bellunese	Bellunese	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ŋ	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_r	e	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
z_a	z	1.0
w	o	1.0
v_o	f	1.0
u	-	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_e	t	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
p	p	1.0
o_#>	#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
d_e	a	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
#>	i_#>	1.0
r	ʁ	0.968
a_#>	#>	0.944
s	s	0.895
θ	s	0.833
l	l	0.824
t	t	0.786
ð	ʒ	0.75
e	-	0.75
v	v	0.714
a	a	0.688
ˈɛ	ɛ	0.667
ˈɔ	ɔ	0.667
j_ˈe	j_ɛ	0.667
j	l	0.667
n	n	0.652
d	d	0.632
ˈu	y	0.625
ɡ	ɡ	0.615
z	-	0.556
k	k	0.536
ˈi	i	0.5
ŋ	ɑ̃	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
z	z	0.444
k	ʃ	0.393
ɡ	-	0.385
ˈa	ɛ	0.379
ˈu	u	0.375
d	-	0.368
ˈi	-	0.357
ˈɛ	-	0.333
ˈo	œ	0.333
j_ˈe	i	0.333
j	j	0.333
ˈa	a	0.31
ˈe	ɛ	0.308
ŋ	ɛ̃	0.3
o	ɔ	0.294
o	u	0.294
o	-	0.294
ˈo	u	0.292
ˈe	w_a	0.269
ð	-	0.25
n	-	0.217
v	-	0.214
t	-	0.214
ŋ	m	0.2
ˈe	-	0.192
a	-	0.188
l	-	0.176
ˈa	e	0.172
θ	-	0.167
ˈɔ	u	0.167
ˈɔ	o	0.167
ˈe	w	0.154
ˈi	s_i	0.143
ˈa	-	0.138
n	ɑ̃	0.13
ˈo	ɔ	0.125
e	ə	0.125
e	a	0.125
a	ə	0.125
o	ø	0.118
s	-	0.105
ˈo	ɥ	0.083
ˈo	w	0.083
ˈo	-	0.083
ˈe	a	0.077
v	v_w	0.071
k	-	0.071
a_#>	j_#>	0.056
