Bellunese	French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ_i	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_r	e	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o	ø	1.0
ð	ʒ	1.0
z	z	1.0
v_o	f	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_e	t	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f_j	f_l	1.0
f	f	1.0
d_e	a	1.0
b	b	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a_#>	#>	0.925
s	s	0.895
θ	s	0.875
t	t	0.833
ˈi	i	0.818
n	n	0.789
l	l	0.789
d	-	0.778
v	v	0.767
j	j	0.667
a	a	0.667
e	-	0.655
ɡ	ɡ	0.643
ˈu	y	0.625
ˈɔ	ɔ	0.615
k	k	0.577
o	-	0.513
ŋ	ɑ̃	0.5
ˈa	ɛ	0.464
k	ʃ	0.423
ˈe	ɛ	0.387
ˈɛ	ɛ	0.375
ˈɛ	-	0.375
ˈu	u	0.375
ˈo	œ	0.36
ˈa	a	0.357
ɡ	-	0.357
ŋ	ɛ̃	0.333
j	l	0.333
ˈɛ	i	0.25
ˈo	u	0.24
v	-	0.233
ˈɔ	o	0.231
d	d	0.222
n	-	0.211
l	-	0.211
ˈe	w_a	0.194
ˈe	w	0.194
ˈi	-	0.182
ˈa	e	0.179
ŋ	m	0.167
t	-	0.167
ˈɔ	u	0.154
o	u	0.154
e	ə	0.138
e	a	0.138
o	ɔ	0.128
θ	-	0.125
ˈo	ɔ	0.12
ˈo	-	0.12
a	ə	0.111
a	l	0.111
a	-	0.111
s	-	0.105
ˈe	i	0.097
ˈo	ɥ	0.08
ˈo	w	0.08
o	ʁ	0.077
o	ø	0.077
a_#>	j_#>	0.075
e	d	0.069
ˈe	a	0.065
ˈe	-	0.065
o	a	0.051
