Bellunese	French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_l	u	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ŋ	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_r	e	1.0
w	-	1.0
v_o	f	1.0
u	-	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_e	t	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p	p	1.0
o_#>	#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
d_e	a	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
r	ʁ	0.871
l	l	0.824
θ	s	0.789
d	-	0.778
s	s	0.773
e	-	0.765
ð	ʒ	0.75
v	v	0.742
t	t	0.714
#>	i_#>	0.714
n	n	0.652
ˈu	y	0.625
ˈɔ	ɔ	0.615
k	k	0.6
ˈi	i	0.562
ˈɛ	-	0.545
ŋ	ɑ̃	0.545
z	z	0.545
a	a	0.522
ʧ	k_l	0.5
ʧ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
j	j	0.5
z	-	0.455
ˈa	ɛ	0.406
k	ʃ	0.4
j	l	0.389
ˈu	u	0.375
ˈo	œ	0.375
ˈe	ɛ	0.375
ˈi	-	0.312
ˈa	a	0.312
o	-	0.292
t	-	0.286
#>	e_#>	0.286
ˈɛ	ɛ	0.273
ŋ	ɛ̃	0.273
n	-	0.261
a	-	0.261
v	-	0.258
ˈo	u	0.25
ˈe	w_a	0.25
ð	-	0.25
o	ɔ	0.25
ˈɔ	o	0.231
s	-	0.227
d	d	0.222
θ	-	0.211
o	u	0.208
ˈa	e	0.188
ˈɛ	i	0.182
ŋ	m	0.182
l	-	0.176
ˈo	-	0.167
ˈe	-	0.156
ˈɔ	u	0.154
a	j	0.13
ˈo	ɔ	0.125
ˈi	s_i	0.125
o	ʁ	0.125
o	ø	0.125
e	ə	0.118
e	a	0.118
j	-	0.111
ˈe	w	0.094
ˈa	-	0.094
n	ɑ̃	0.087
a	ə	0.087
ˈo	ɥ	0.083
r	e	0.065
ˈe	ɑ̃	0.062
ˈe	a	0.062
