Bellunese	French	probability
θ	s	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_ʧ_o_#>	u_#>	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_v	œ	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_r	e	1.0
ʧ	j	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
z	z	1.0
v_ˈa	v_a	1.0
v_r	v_ʁ	1.0
v_e	e	1.0
v	v	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
d_e	a	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
r	ʁ	0.96
o_#>	#>	0.88
ˈi	i	0.833
n	n	0.833
s	s	0.739
a	a	0.733
ɡ	ɡ	0.727
ŋ	ɑ̃	0.667
d	d	0.643
ˈu	y	0.625
t	t	0.625
j	j	0.562
k	k	0.56
ˈa	ɛ	0.522
ˈɛ	ɛ	0.5
ˈɛ	-	0.5
e	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
ˈɔ	ɔ	0.471
k	ʃ	0.44
j	l	0.438
ˈe	ɛ	0.393
ˈu	u	0.375
d	-	0.357
ŋ	ɛ̃	0.333
e	ʁ	0.308
ˈo	œ	0.3
ˈe	w_a	0.286
ɡ	-	0.273
o	ɔ	0.263
o	u	0.263
s	e	0.261
ˈo	-	0.25
ˈa	a	0.217
o	-	0.211
t	i	0.188
t	-	0.188
ˈe	w	0.179
ˈɔ	o	0.176
ˈa	e	0.174
ˈi	-	0.167
n	-	0.167
o	ø	0.158
ˈo	ɔ	0.15
a	ə	0.133
a	-	0.133
o_#>	f_#>	0.12
ˈɔ	ɥ	0.118
ˈɔ	œ	0.118
ˈɔ	u	0.118
e	ə	0.115
o	ʁ	0.105
ˈo	ɥ	0.1
ˈo	w	0.1
ˈo	u	0.1
ˈa	-	0.087
e	a	0.077
ˈe	i	0.071
ˈe	-	0.071
