Portuguese	Spanish	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	e	1.0
o	o	1.0
p	p	1.0
ð	ð	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʎ	x	1.0
ˈẽ	ˈe_n	1.0
ˈɨ	ˈe	1.0
β	β	1.0
l	ʝ	0.381
m	m	0.921
v	b	0.521
ɲ	n	0.531
ˈɛ	ˈi	0.091
i	e	0.742
j	e	0.322
v	β	0.392
w	l	0.482
w̃	n	0.372
ʃ	θ	0.262
ˈu	ˈo	0.082
ˈũ	ˈu	0.772
ˈɐ	ˈe	0.712
ˈɐ̃	ˈo	0.132
j	j	0.533
k	k	0.963
n	ɲ	0.233
t	ʧ	0.063
t	n_t	0.13
u	o	0.993
ʁ	r	0.953
ʃ	ɟ͡ʝ	0.153
ʒ	ʝ	0.073
ʒ	θ	0.323
ˈo	l_ˈo	0.093
ˈõ	ˈo_n	0.693
ˈɐ̃	ˈa	0.3
v	b_j	0.054
z	s	0.274
ɲ	ŋ	0.104
ʃ	s	0.584
ʒ	x	0.604
ˈe	ˈe	0.824
ˈĩ	ŋ	0.654
ˈo	w_ˈe	0.444
j	-	0.145
ɲ	ɲ	0.365
ˈe	e_ˈe	0.055
ˈe	ˈi	0.055
ˈɔ	w_ˈe	0.495
ˈɔ	ˈo	0.505
b	b_w	0.086
b	b	0.766
s	θ	0.386
z	θ	0.726
ɾ	ɾ	0.96
ˈe	ɾ_ˈi	0.066
ˈĩ	ˈi	0.346
n	n	0.767
s	s	0.557
t	t	0.807
ɐ	a	0.897
ˈo	ˈo	0.437
ˈõ	n_o	0.307
b	m_b	0.148
i	i	0.258
s	θ_j	0.058
w	w	0.518
w̃	o	0.628
ɨ	ɾ_e	0.08
ˈa	ˈa	0.958
ˈi	ˈi	0.968
ˈu	ˈu	0.918
ˈũ	ˈu_n	0.228
ˈɐ	ˈa	0.288
ˈɐ̃	ˈa_n	0.568
l	l	0.619
m	m_b	0.079
ɐ	n_a	0.069
ɨ	e	0.849
ˈɛ	j_ˈe	0.909
