Portuguese	Spanish	probability
d	d	1.0
f	f	1.0
k	k	1.0
o	o	1.0
p	p	1.0
u	o	1.0
ð	ð	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	x	1.0
ˈĩ	ŋ	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈe	1.0
β	β	1.0
m	m	0.961
n	ɲ	0.171
t	ʧ	0.091
v	n_#>	0.071
v	b	0.541
ɨ	e	0.911
ˈe	ˈe	0.821
ˈo	l_ˈo	0.111
ˈõ	ˈo_n	0.231
i	e	0.912
ʃ	ɟ͡ʝ	0.142
ˈẽ	j_ˈe	0.772
ˈu	ˈu	0.962
ˈɐ̃	ˈa	0.2
b	m_b	0.063
l	ʝ	0.403
t	n_t	0.293
w	w	0.613
z	θ	0.913
ɐ	a	0.923
ʃ	s	0.593
ˈõ	ˈo	0.063
ˈɐ̃	ˈe	0.083
ˈɛ	j_ˈe	0.913
j	e	0.44
ɨ	ɾ_e	0.054
ɲ	n	0.594
ʒ	x	0.754
ˈɐ	-	0.054
ˈɔ	ˈo	0.534
j̃	e	0.485
j̃	n	0.515
s	θ	0.395
s	s	0.605
w̃	-	0.125
w̃	o	0.875
ˈe	ˈi	0.055
ˈe	e_ˈe	0.075
ˈo	ˈo	0.425
t	t	0.616
ɲ	ɲ	0.406
ʒ	θ	0.246
ˈa	ˈa	0.956
ˈo	w_ˈe	0.436
ˈõ	n	0.706
ˈɔ	w_ˈe	0.466
j	-	0.07
l	l	0.597
w	l	0.387
z	s	0.087
ɾ	ɾ	0.987
ʃ	θ	0.257
ˈɐ	ˈa	0.197
ˈɐ̃	ˈa_n	0.717
ˈɛ	ˈi	0.087
b	b	0.858
i	i	0.088
v	β	0.388
ˈẽ	ˈe	0.228
ˈi	ˈi	0.958
b	b_w	0.079
j	j	0.49
n	n	0.829
ˈɐ	ˈe	0.749
