Portuguese	Spanish	probability
d	d	1.0
ẽ	e_n	1.0
f	f	1.0
ĩ	i	1.0
j̃	ɾ_e	1.0
k	k	1.0
o	o	1.0
p	p	1.0
ð	ð	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʎ	x	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ŋ	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈe	1.0
β	β	1.0
z	θ	0.671
ɫ	l	0.841
ʒ	x	0.621
ˈi	ˈi	0.931
ˈõ	o	0.341
ˈɐ	-	0.11
ˈɛ	j_ˈe	0.901
j	e	0.422
t	ʧ	0.062
v	b	0.512
ɨ	ɾ_e	0.092
ˈɐ	ˈe	0.612
ˈɐ̃	ˈa	0.532
ˈɔ	ˈo	0.482
i	i	0.263
l	ʝ	0.403
m	m_b	0.073
n	ɲ	0.193
u	o	0.983
ɐ	a	0.893
ʒ	θ	0.313
ˈe	e_ˈe	0.073
ˈo	w_ˈe	0.443
j	j	0.44
s	θ	0.424
s	s	0.544
w	w	0.554
w̃	n_o	0.54
ˈɐ̃	ˈa_n	0.224
b	b	0.965
ɲ	n	0.535
ɾ	ɾ	0.985
ʃ	ɟ͡ʝ	0.15
ʃ	θ	0.225
ʃ	s	0.595
ʒ	ʝ	0.065
ˈu	ˈo	0.065
ˈu	ˈu	0.935
w	l	0.446
w̃	n	0.46
ɲ	ŋ	0.126
ˈɐ̃	ˈa_ŋ	0.106
i	e	0.737
l	l	0.597
m	m	0.927
n	n	0.807
t	n_t	0.07
ɣ	ɣ	0.957
j	-	0.138
t	t	0.868
v	β	0.398
ɐ	n_a	0.058
ɨ	i	0.058
ˈe	ˈe	0.838
ˈo	ˈo	0.448
ˈõ	ˈo_n	0.48
ˈɐ	ˈa	0.278
ˈɐ̃	ˈo	0.138
ˈɔ	w_ˈe	0.518
z	s	0.329
ɨ	e	0.849
ɫ	n_#>	0.159
ɲ	ɲ	0.339
ˈa	ˈa	0.959
ˈi	ˈe	0.069
ˈõ	ˈe	0.179
ˈɛ	ˈi	0.099
