Portuguese	Spanish	probability
d	d	1.0
f	f	1.0
j̃	e	1.0
p	p	1.0
u	o	1.0
z	θ	1.0
ð	ð	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ɾ	ɾ	1.0
ʁ	r	1.0
ʎ	x	1.0
ˈa	ˈa	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
β	β	1.0
b	b	0.681
w	l	0.61
w̃	n	0.411
ɲ	n	0.601
ˈõ	ˈo_n	0.521
ˈu	ˈu	0.961
ˈɔ	w_ˈe	0.461
ˈɛ	j_ˈe	0.941
i	e	0.862
k	k	0.942
s	s	0.552
t	n_t	0.112
ɐ	a	0.902
j	e	0.353
l	l	0.533
n	ɲ	0.233
t	t	0.843
ʒ	x	0.813
ˈe	ˈe	0.883
ˈo	ˈo	0.53
ˈɐ	ˈa	0.3
m	m	0.94
v	β	0.384
ʃ	ɟ͡ʝ	0.154
ʃ	s	0.554
ˈo	ˈe	0.174
ˈɐ̃	ˈa	0.614
ɨ	e	0.915
ˈo	w_ˈe	0.295
m	m_b	0.06
v	b	0.616
b	b_w	0.287
j	j	0.647
n	n	0.767
ɐ	n_a	0.07
ʒ	θ	0.187
ˈe	ˈi	0.117
ˈɐ	ˈe	0.7
ˈɐ̃	ˈo	0.097
i	i	0.138
k	ŋ_k	0.058
l	<#_w	0.218
s	θ	0.448
ɨ	ɾ_e	0.058
l	ʝ	0.249
w	w	0.39
w̃	n_o	0.589
ɲ	ɲ	0.399
ʃ	θ	0.259
ˈõ	ˈe_n	0.479
ˈɐ̃	ˈa_n	0.289
ˈɔ	ˈo	0.539
ˈɛ	ˈi	0.059
