Portuguese	Spanish	probability
d	d	1.0
f	f	1.0
j̃	e	1.0
k	k	1.0
p	p	1.0
u	o	1.0
z	θ	1.0
ð	ð	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ɾ	ɾ	1.0
ʁ	r	1.0
ʎ	x	1.0
ˈẽ	n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
β	β	1.0
l	l	0.701
w̃	n	0.411
ˈo	ˈo	0.551
ˈõ	ˈo_n	0.521
ˈɐ	ˈe	0.681
ˈɛ	ˈi	0.061
ɐ	n_a	0.072
ˈe	ˈi	0.112
b	b	0.963
j	j	0.603
n	ɲ	0.233
s	θ	0.443
w	w	0.293
ɲ	ɲ	0.393
ˈɔ	ˈo	0.523
i	i	0.14
m	m	0.94
t	n_t	0.114
t	t	0.84
v	b	0.614
ˈu	ˈo	0.054
ʃ	ɟ͡ʝ	0.155
ʃ	s	0.555
ʒ	θ	0.205
ʒ	x	0.795
ˈa	ˈa	0.95
ˈɐ̃	ˈo	0.105
i	e	0.86
m	m_b	0.06
v	β	0.386
ɨ	e	0.886
ˈu	ˈu	0.946
n	n	0.767
s	s	0.557
w	l	0.707
ɐ	a	0.897
ɲ	n	0.607
ˈɐ̃	ˈa_n	0.307
ˈɔ	w_ˈe	0.477
j	-	0.348
ɨ	ɾ_e	0.058
ʃ	θ	0.258
ˈe	ˈe	0.888
ˈɐ̃	ˈa	0.588
l	ʝ	0.299
w̃	n_o	0.589
ˈo	w_ˈe	0.449
ˈõ	ˈe_n	0.479
ˈɐ	ˈa	0.319
ˈɛ	j_ˈe	0.939
