Portuguese	Spanish	probability
b	b	1.0
d	d	1.0
ẽ	e_n	1.0
f	-	0.522
f	f	0.465
f_ɐ	a	1.0
f_ˈa	ˈa	1.0
f_ˈi	ˈi	1.0
i	e	0.707
i	i	0.195
i	o	0.062
ĩ	i	1.0
j	j	0.47
j	e	0.186
j	-	0.127
j	ʝ	0.073
j	ˈe	0.073
j	ɾ	0.064
j_t	ʧ	1.0
j_ʎ	x	1.0
j̃	e	0.296
j̃	ˈe_n	0.296
j̃	-	0.177
j̃	n	0.17
k	k	0.937
l	l	0.668
l	ʝ	0.296
m	m	1.0
n	n	0.784
n	ɲ	0.167
o	o	1.0
õ	o	1.0
p	p	0.971
s	s	0.583
s	θ	0.306
t	t	0.91
t	ʧ	0.064
u	o	0.974
ũ	m	0.272
v	b	0.439
v	β	0.374
v	ˈe_β	0.072
w	w	0.415
w	l	0.312
w	-	0.165
w	ˈo	0.095
w_ɾ	ɾ	1.0
w̃	n_o	0.533
w̃	n	0.391
w̃	-	0.066
z	θ	0.663
z	s	0.324
ð	ð	0.969
ɐ	a	0.964
ɐ̃	e	0.422
ɐ̃	ɾ	0.242
ɐ̃	m	0.167
ɐ̃	o	0.108
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɣ	0.945
ɣ	k	0.061
ɨ	e	0.753
ɨ	-	0.149
ɨ	i	0.061
ɨ_ɣ	ˈe	0.521
ɫ	l	1.0
ɲ	ɲ	0.477
ɲ	n	0.402
ɲ	ŋ_ɡ	0.113
ɾ	ɾ	0.979
ʁ	r	0.852
ʁ	ɾ	0.141
ʃ	s	0.494
ʃ	θ	0.173
ʃ	ɟ͡ʝ	0.148
ʃ	ˈe_θ	0.056
ʎ	x	0.951
ʎ	l	0.059
ʒ	x	0.367
ʒ	θ	0.263
ʒ	-	0.153
ʒ	ʝ	0.133
ʒ	ɟ͡ʝ	0.075
ˈa	ˈa	0.942
ˈa	-	0.058
ˈe	ˈe	0.785
ˈe	ˈi	0.081
ˈe	e_ˈe	0.053
ˈẽ	j_ˈe	0.568
ˈẽ	ˈe_n	0.219
ˈẽ	ˈe	0.099
ˈẽ	ˈi	0.097
ˈi	ˈi	0.896
ˈi	ˈe	0.065
ˈĩ	ˈi	0.488
ˈĩ	ŋ	0.322
ˈĩ	j	0.125
ˈo	ˈo	0.606
ˈo	w_ˈe	0.339
ˈo_j	ˈo	1.0
ˈõ	ˈo_n	0.42
ˈõ	w	0.311
ˈõ	ˈo	0.117
ˈõ	ˈu	0.117
ˈu	ˈu	0.889
ˈu	ˈo	0.106
ˈũ	ˈu_n	0.822
ˈũ	ˈu	0.125
ˈɐ	ˈe	0.573
ˈɐ	ˈa	0.38
ˈɐ	-	0.051
ˈɐ_j	ˈe	1.0
ˈɐ̃	ˈa	0.443
ˈɐ̃	ˈa_n	0.27
ˈɐ̃	ˈo	0.117
ˈɐ̃	j	0.099
ˈɐ̃	ˈa_ŋ	0.057
ˈɔ	ˈo	0.493
ˈɔ	w	0.44
ˈɔ	ˈa	0.067
ˈɛ	j	0.793
ˈɛ	ˈi	0.14
ˈɛ	ˈe	0.055
ˈɨ	ˈe	1.0
β	β	0.836
β	p	0.153
