Portuguese	Spanish	probability
#>	#>	0.996
<#	<#	1.0
<#_f	<#	1.0
<#_ʒ	<#	1.0
b	b	0.951
b	b_l	0.059
d	d	1.0
ẽ	e_n	1.0
f	f	1.0
i	e	0.707
i	i	0.195
i	o	0.062
ĩ	i	1.0
j	j	0.458
j	e	0.192
j	-	0.114
j	ʝ	0.075
j	ˈe	0.075
j	ɾ	0.066
j_t	ʧ	1.0
j_ʎ	x	1.0
j̃	e	0.296
j̃	ˈe_n	0.296
j̃	-	0.177
j̃	n	0.17
k	k	0.942
l	l	0.671
l	ʝ	0.29
m	m	1.0
n	n	0.791
n	ɲ	0.169
o	o	1.0
õ	o	1.0
p	p	0.971
s	s	0.564
s	θ	0.315
s	ˈe_s	0.056
t	t	0.908
t	ʧ	0.066
u	o	0.971
ũ	m	0.272
v	b	0.444
v	β	0.336
v	ˈe_β	0.115
w	w	0.462
w	l	0.32
w	ˈo	0.121
w	-	0.081
w_t	t	0.521
w_ɾ	ɾ	1.0
w̃	n_o	0.533
w̃	n	0.391
w̃	-	0.066
z	θ	0.663
z	s	0.324
ð	ð	0.969
ɐ	a	0.967
ɐ̃	e	0.422
ɐ̃	ɾ	0.242
ɐ̃	m	0.167
ɐ̃	o	0.108
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɣ	0.921
ɣ	k	0.059
ɨ	e	0.838
ɨ	i	0.067
ɨ_#>	#>	1.0
ɫ	l	1.0
ɲ	ɲ	0.477
ɲ	n	0.402
ɲ	ŋ_ɡ	0.113
ɾ	ɾ	0.979
ʁ	r	0.841
ʁ	ɾ	0.152
ʃ	s	0.52
ʃ	θ	0.179
ʃ	ɟ͡ʝ	0.149
ʃ	ˈe_θ	0.057
ʎ	x	0.951
ʎ	l	0.059
ʒ	x	0.448
ʒ	θ	0.307
ʒ	ʝ	0.155
ʒ	ɟ͡ʝ	0.085
ˈa	ˈa	0.966
ˈe	ˈe	0.775
ˈe	ˈi	0.082
ˈe	e_ˈe	0.054
ˈẽ	j_ˈe	0.568
ˈẽ	ˈe_n	0.219
ˈẽ	ˈe	0.099
ˈẽ	ˈi	0.097
ˈi	ˈi	0.899
ˈi	ˈe	0.062
ˈĩ	ˈi	0.488
ˈĩ	ŋ	0.322
ˈĩ	j	0.125
ˈo	ˈo	0.601
ˈo	w	0.343
ˈo_j	ˈo	1.0
ˈõ	ˈo_n	0.408
ˈõ	w	0.347
ˈõ	ˈo	0.113
ˈõ	ˈu	0.113
ˈu	ˈu	0.901
ˈu	ˈo	0.094
ˈũ	ˈu_n	0.822
ˈũ	ˈu	0.125
ˈɐ	ˈe	0.573
ˈɐ	ˈa	0.38
ˈɐ	-	0.051
ˈɐ_j	ˈe	1.0
ˈɐ̃	ˈa	0.443
ˈɐ̃	ˈa_n	0.27
ˈɐ̃	ˈo	0.117
ˈɐ̃	j	0.099
ˈɐ̃	ˈa_ŋ	0.057
ˈɔ	ˈo	0.493
ˈɔ	w	0.44
ˈɔ	ˈa	0.067
ˈɛ	j	0.793
ˈɛ	ˈi	0.14
ˈɛ	ˈe	0.055
ˈɨ	ˈe	1.0
β	β	0.854
β	p	0.139
