Portuguese	Spanish	probability
b	b	0.961
d	d	1.0
ẽ	e	1.0
f	-	0.553
f	f	0.447
i	e	0.698
i	i	0.227
i	o	0.057
ĩ	i	1.0
j	-	0.542
j	j	0.212
j	e	0.114
j	ˈe	0.06
j̃	ˈe_n	0.398
j̃	e	0.332
j̃	n	0.222
k	k	0.939
l	l	0.628
l	ʝ	0.336
m	m	1.0
n	n	0.787
n	ɲ	0.203
o	o	1.0
õ	o	1.0
p	p	0.949
p	β	0.051
s	s	0.496
s	θ	0.353
s	x	0.051
s	ɣ	0.051
t	t	0.505
t	n_t	0.403
t	ʧ	0.057
u	o	0.987
ũ	m	1.0
v	b	0.569
v	β	0.264
v	ˈe_β	0.088
v	-	0.058
w	w	0.441
w	l	0.294
w	ˈo	0.206
w	-	0.059
w̃	n	0.935
w̃	-	0.065
z	θ	0.645
z	s	0.355
ð	ð	0.979
ɐ	a	0.965
ɐ̃	e	0.557
ɐ̃	ɾ	0.32
ɐ̃	m	0.074
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɣ	0.942
ɨ	e	0.862
ɨ	-	0.081
ɨ	i	0.057
ɫ	l	1.0
ɲ	n	0.542
ɲ	ɲ	0.339
ɲ	ŋ	0.12
ɾ	ɾ	0.984
ʁ	r	0.892
ʁ	-	0.108
ʃ	s	0.536
ʃ	θ	0.188
ʃ	ɟ͡ʝ	0.142
ʃ	ˈe_θ	0.055
ʎ	x	0.936
ʎ	l	0.064
ʒ	θ	0.389
ʒ	x	0.284
ʒ	-	0.194
ʒ	ɟ͡ʝ	0.079
ʒ	ʝ	0.054
ˈa	ˈa	0.938
ˈa	-	0.062
ˈe	ˈe	0.76
ˈe	e_ˈe	0.076
ˈe	ˈi	0.076
ˈe	ɾ_ˈi	0.06
ˈẽ	j	0.541
ˈẽ	ˈe	0.366
ˈẽ	ˈi	0.092
ˈi	ˈi	0.911
ˈĩ	ŋ	0.457
ˈĩ	ˈi	0.392
ˈĩ	j	0.152
ˈo	ˈo	0.558
ˈo	w	0.352
ˈo	l_ˈo	0.053
ˈõ	ˈo	0.589
ˈõ	w	0.315
ˈõ	ˈu	0.096
ˈu	ˈu	0.913
ˈu	ˈo	0.087
ˈũ	ˈu	1.0
ˈɐ	ˈe	0.742
ˈɐ	ˈa	0.22
ˈɐ̃	ˈa	0.636
ˈɐ̃	j	0.22
ˈɐ̃	ˈo	0.143
ˈɔ	ˈo	0.475
ˈɔ	w	0.436
ˈɔ	ˈa	0.088
ˈɛ	j	0.849
ˈɛ	ˈi	0.107
ˈɨ	ˈe	1.0
β	β	0.912
β	p	0.088
