Portuguese	Spanish	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	e	1.0
o	o	1.0
p	p	1.0
ð	ð	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʎ	x	1.0
ˈĩ	ˈi	1.0
ˈɨ	ˈe	1.0
β	β	1.0
j	j	0.411
l	ʝ	0.391
s	s	0.631
v	b	0.601
w	w	0.561
ɲ	n	0.471
ʁ	r	0.971
ʃ	θ	0.251
ˈa	ˈe	0.051
ˈi	ˈi	0.961
ˈõ	n	0.781
ˈɐ̃	ˈo	0.061
ˈɛ	j_ˈe	0.91
i	i	0.132
j	e	0.232
t	t	0.662
w̃	o	0.802
ʒ	x	0.542
ˈe	ɾ_ˈi	0.052
ˈẽ	j_ˈe	0.842
t	n_t	0.293
w	-	0.063
ˈɔ	ˈo	0.513
b	b_w	0.434
m	m	0.914
ɾ	ɾ	0.984
ʒ	θ	0.244
ˈo	ˈe	0.14
ˈu	ˈo	0.074
ˈɐ̃	ˈa_n	0.664
n	ɲ	0.125
n	n	0.875
z	s	0.075
z	θ	0.925
ʃ	s	0.635
ˈɐ̃	ˈa	0.275
k	k	0.966
m	m_b	0.086
u	o	0.996
w	l	0.376
ɐ	n_a	0.06
ɡ	ɡ	0.976
ʒ	ʝ	0.066
ˈe	ˈi	0.056
ˈe	e_ˈe	0.056
ˈe	ˈe	0.836
ˈu	ˈu	0.926
ˈɐ	ˈa	0.296
j	-	0.357
ˈo	l_ˈo	0.077
ˈo	ˈo	0.447
ˈɐ	-	0.077
ˈɐ	ˈe	0.627
ˈɔ	w_ˈe	0.487
b	b	0.448
i	e	0.868
w̃	n	0.198
ɨ	e	0.878
ʒ	-	0.148
ˈẽ	ˈe	0.158
b	m_b	0.119
l	l	0.609
s	θ	0.369
v	β	0.399
ɐ	a	0.899
ɨ	ɾ_e	0.069
ɲ	ɲ	0.529
ʃ	ɟ͡ʝ	0.089
ˈa	ˈa	0.949
ˈo	w_ˈe	0.309
ˈõ	ˈo_n	0.219
ˈɛ	ˈi	0.09
