Portuguese	Spanish	probability
d	d	1.0
ẽ	e	1.0
ĩ	i	1.0
m	m	1.0
o	o	1.0
õ	o	1.0
ũ	m	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈe	1.0
b	b	0.961
p	β	0.051
s	x	0.051
s	ɣ	0.051
w	w	0.441
ɨ	-	0.081
ˈẽ	j	0.541
ˈi	ˈi	0.911
j	j	0.212
j	-	0.542
j̃	n	0.222
j̃	e	0.332
ɐ̃	ɾ	0.32
ɣ	ɣ	0.942
ɨ	e	0.862
ɲ	ŋ	0.12
ɲ	n	0.542
ʁ	r	0.892
ʃ	ɟ͡ʝ	0.142
ˈa	-	0.062
ˈẽ	ˈi	0.092
ˈĩ	j	0.152
ˈĩ	ˈi	0.392
ˈo	w	0.352
ˈɐ	ˈa	0.22
ˈɐ	ˈe	0.742
ˈɐ̃	j	0.22
β	β	0.912
f	-	0.553
n	ɲ	0.203
s	θ	0.353
t	n_t	0.403
ˈo	l_ˈo	0.053
ˈu	ˈu	0.913
ˈɐ̃	ˈo	0.143
j	e	0.114
v	β	0.264
w	l	0.294
ɐ̃	m	0.074
ɾ	ɾ	0.984
ʎ	l	0.064
ʒ	ʝ	0.054
ʒ	-	0.194
ʒ	x	0.284
t	t	0.505
w̃	-	0.065
w̃	n	0.935
z	s	0.355
z	θ	0.645
ɐ	a	0.965
ʃ	ˈe_θ	0.055
ˈõ	w	0.315
ˈɔ	ˈo	0.475
j	ˈe	0.06
l	ʝ	0.336
s	s	0.496
w	ˈo	0.206
ʃ	s	0.536
ʎ	x	0.936
ˈe	ɾ_ˈi	0.06
ˈe	e_ˈe	0.076
ˈe	ˈi	0.076
ˈe	ˈe	0.76
ˈẽ	ˈe	0.366
ˈõ	ˈu	0.096
ˈɐ̃	ˈa	0.636
ˈɔ	w	0.436
f	f	0.447
i	o	0.057
i	i	0.227
n	n	0.787
t	ʧ	0.057
u	o	0.987
ɐ̃	e	0.557
ɨ	i	0.057
ˈĩ	ŋ	0.457
ˈu	ˈo	0.087
ˈɛ	ˈi	0.107
i	e	0.698
j̃	ˈe_n	0.398
l	l	0.628
v	-	0.058
v	ˈe_β	0.088
ʁ	-	0.108
ʃ	θ	0.188
ˈa	ˈa	0.938
ˈo	ˈo	0.558
ˈɔ	ˈa	0.088
β	p	0.088
k	k	0.939
p	p	0.949
v	b	0.569
w	-	0.059
ð	ð	0.979
ɲ	ɲ	0.339
ʒ	ɟ͡ʝ	0.079
ʒ	θ	0.389
ˈõ	ˈo	0.589
ˈɛ	j	0.849
