Spanish	Venetian	probability
d	d	1.0
f	f	1.0
r	r	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
e	-	0.061
u	j	0.351
ˈi	e	0.051
ˈo	ˈu	0.121
a	-	0.132
l	l	0.222
m	m	0.792
s	-	0.192
t	t	0.912
x	ʤ	0.052
ð	-	0.512
ɣ	k	0.062
ɲ	ɰ	0.062
ɾ	-	0.182
ɾ	r	0.792
ˈu	ˈɔ	0.082
θ	-	0.122
e	e	0.633
k	k	0.893
l	j	0.093
m	ŋ	0.143
u	i	0.343
x	ʧ	0.223
ɟ͡ʝ	z	0.183
ɟ͡ʝ	p	0.33
ˈe	ˈe	0.363
ˈe	-	0.43
β	-	0.13
β	v	0.773
a	a	0.844
b	b	0.224
j	j	0.234
j	ˈɛ	0.304
k	-	0.064
n	ŋ	0.374
n	n	0.534
o	o	0.774
ŋ	ŋ	0.644
ɣ	-	0.074
ɣ	ɡ	0.864
ɲ	ˈu	0.094
ˈu	ˈo	0.234
ˈu	ˈu	0.654
i	ˈi	0.125
w	ˈo	0.385
ð	t	0.145
ɡ	ɡ	0.875
ʝ	ɰ	0.15
ʝ	s	0.195
ˈi	f_ˈi	0.065
ˈo	ˈɔ	0.305
b	-	0.126
l	-	0.186
l	ɰ	0.46
m	-	0.066
o	-	0.196
p	p	0.926
u	l	0.306
w	ˈɔ	0.476
ɟ͡ʝ	f	0.26
ˈe	ˈɛ	0.066
ˈo	ˈo	0.456
e	o	0.057
i	e	0.187
x	-	0.317
ð	d	0.317
ŋ	-	0.207
ʝ	l	0.057
ˈe	e	0.087
θ	s	0.517
b	v	0.588
e	a	0.058
e	i	0.068
i	i	0.688
s	z	0.118
t	-	0.088
w	w	0.138
ɟ͡ʝ	ʧ	0.188
ʝ	-	0.598
ˈo	-	0.068
θ	z	0.298
j	ˈi	0.119
j	-	0.289
s	s	0.69
x	z	0.359
ŋ	ɲ	0.149
ɲ	n	0.319
ɲ	ɲ	0.49
ˈi	ˈi	0.709
