Spanish	Venetian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	1.0
ɣ	ɡ	1.0
e	o	0.1
e	e	0.641
l	ɰ	0.501
m	ŋ	0.201
o	o	0.941
s	-	0.151
ɡ	ɡ	0.911
ɲ	n	0.361
ɾ	-	0.161
θ	z	0.161
e	i	0.072
j	ˈi	0.142
k	k	0.932
s	s	0.792
t	-	0.072
t	t	0.892
x	-	0.122
x	ʧ	0.272
ˈe	ˈɛ	0.2
j	-	0.183
l	l	0.293
n	ŋ	0.303
ð	-	0.093
ð	t	0.403
θ	-	0.063
l	-	0.14
j	j	0.625
ð	d	0.505
ɾ	e_#>	0.085
ʝ	ɰ	0.315
ʝ	-	0.685
ʧ	<#_f	0.195
ˈe	ˈa	0.075
θ	z_e	0.115
θ	s	0.625
a	a	0.926
b	v	0.726
e	ˈɛ	0.06
l	j	0.066
x	ʤ	0.076
ˈu	ˈo	0.336
ˈu	ˈu	0.586
b	b	0.257
s	z	0.057
ɾ	r	0.7
ʧ	t	0.767
ˈo	o	0.087
ˈu	ˈɔ	0.077
β	v	0.897
ˈa	ˈa	0.968
ˈe	e	0.168
ˈe	ˈe	0.488
ˈo	ˈu	0.118
ˈo	ˈo	0.418
m	m	0.779
n	n	0.649
x	z	0.49
ɡ	-	0.089
ɲ	ɲ	0.639
ˈi	ˈi	0.839
ˈo	ˈɔ	0.369
