Spanish	Venetian	probability
a	a	0.844
a	-	0.106
b	v	0.588
b	b	0.224
b	-	0.126
d	d	1.0
e	e	0.633
e	i	0.068
e	-	0.064
e	a	0.058
e	o	0.057
f	f	1.0
i	i	0.688
i	e	0.187
i	ˈi	0.125
j	ˈɛ	0.315
j	-	0.3
j	j	0.243
j	ˈi	0.086
k	k	0.875
k	-	0.08
l	ɰ	0.461
l	l	0.223
l	-	0.148
l	j	0.093
m	m	0.774
m	ŋ	0.142
m	z	0.071
n	n	0.53
n	ŋ	0.374
o	o	0.777
o	-	0.163
p	p	0.923
r	r	1.0
s	s	0.692
s	-	0.191
s	z	0.118
t	t	0.899
t	-	0.058
u	j	0.351
u	i	0.343
u	l	0.306
w	ˈɔ	0.476
w	ˈo	0.385
w	w	0.138
x	z	0.352
x	-	0.286
x	ʧ	0.203
x	ɡ	0.057
x	ʤ	0.055
ð	-	0.512
ð	d	0.317
ð	t	0.145
ŋ	ŋ	0.644
ŋ	-	0.207
ŋ	ɲ	0.149
ɟ͡ʝ	p	0.33
ɟ͡ʝ	f	0.26
ɟ͡ʝ	ʧ	0.188
ɟ͡ʝ	z	0.183
ɡ	ɡ	0.875
ɣ	ɡ	0.864
ɣ	-	0.074
ɣ	k	0.062
ɲ	ɲ	0.49
ɲ	n	0.319
ɲ	m	0.094
ɲ	ɰ	0.062
ɾ	r	0.814
ɾ	-	0.16
ʝ	-	0.598
ʝ	s	0.195
ʝ	ɰ	0.15
ʝ	l	0.057
ʧ	t	1.0
ˈa	ˈa	0.984
ˈe	-	0.411
ˈe	ˈe	0.364
ˈe	e	0.088
ˈe	ˈɛ	0.069
ˈi	ˈi	0.727
ˈi	f_ˈi	0.065
ˈi	e	0.053
ˈo	ˈo	0.457
ˈo	ˈɔ	0.307
ˈo	ˈu	0.121
ˈo	o	0.066
ˈu	ˈu	0.654
ˈu	ˈo	0.234
ˈu	ˈɔ	0.082
β	v	0.766
β	-	0.132
θ	s	0.517
θ	z	0.298
θ	-	0.122
