Spanish	Venetian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
j	-	0.171
m	ŋ	0.201
n	ɲ	0.051
n	n	0.621
ɟ͡ʝ	ʧ	0.641
ˈe	-	0.141
θ	z	0.201
θ	s	0.641
ɾ	-	0.172
ʝ	ɰ	0.072
ˈo	o	0.052
ˈo	ˈu	0.12
o	o	0.93
a	a	0.924
e	o	0.094
t	-	0.054
ð	d	0.394
ˈe	ˈa	0.074
ˈe	ˈe	0.314
ˈi	f_ˈi	0.074
ˈo	ˈɔ	0.394
β	v	0.874
l	l	0.265
x	z	0.515
ɲ	n	0.365
ɲ	ɲ	0.635
ˈe	e	0.165
ˈe	ˈɛ	0.275
ˈu	ˈɔ	0.105
ˈu	ˈu	0.615
a	-	0.056
b	b	0.26
e	i	0.076
m	m	0.76
s	z	0.096
x	-	0.056
θ	z_e	0.116
e	e	0.67
n	ŋ	0.287
s	s	0.857
t	t	0.927
ð	t	0.537
ɡ	ɡ	0.967
ˈo	ˈo	0.427
j	j	0.468
l	ɰ	0.498
x	ʧ	0.368
ɾ	r	0.778
ʝ	-	0.928
ˈa	ˈa	0.968
ˈu	ˈo	0.28
b	v	0.719
j	ˈi	0.29
k	k	0.929
l	j	0.109
l	-	0.129
ð	-	0.069
ɟ͡ʝ	z	0.359
ˈi	ˈi	0.809
