Spanish	Venetian	probability
#>	#>	0.963
<#	<#	0.956
<#_a	<#	1.0
<#_e	<#	1.0
<#_l	<#	0.271
<#_o	<#	0.521
a	a	0.915
b	v	0.573
b	b	0.338
b	-	0.055
d	d	1.0
e	e	0.667
e	o	0.072
e	a	0.063
e	i	0.053
e	-	0.051
f	f	1.0
i	i	0.558
i	ˈi	0.232
i	e	0.159
j	ˈɛ	0.29
j	-	0.288
j	j	0.235
j	ˈi	0.126
j	e	0.051
k	k	0.964
l	ɰ	0.508
l	l	0.228
l	j	0.095
l	-	0.085
l_ˈe	ˈe	1.0
m	m	0.873
m	ŋ	0.117
n	n	0.52
n	ŋ	0.43
o	o	0.784
o	-	0.13
o_s	i	0.271
p	p	0.976
r	r	1.0
s	s	0.887
s	z	0.088
s_#>	#>	1.0
t	t	0.924
t	-	0.053
u	j	0.292
u	l	0.254
u	i	0.152
w	w	1.0
w_ˈe	ˈɔ	0.549
w_ˈe	ˈo	0.444
x	ʧ	0.408
x	z	0.246
x	s	0.138
x	ʤ	0.118
x	-	0.063
ð	d	0.38
ð	t	0.305
ð	-	0.272
ð	s	0.052
ð_ɾ	r	1.0
ð_ˈe	ˈe	0.271
ŋ	ŋ	0.626
ŋ	-	0.202
ŋ	ɲ	0.145
ɟ͡ʝ	p_j	0.404
ɟ͡ʝ	f	0.226
ɟ͡ʝ	ʧ	0.169
ɟ͡ʝ	z	0.112
ɡ	ɡ	0.726
ɡ	-	0.097
ɡ	ʤ	0.094
ɡ	s	0.078
ɣ	ɡ	0.844
ɣ	-	0.085
ɣ	k	0.073
ɲ	ɲ	0.426
ɲ	n	0.352
ɲ	ʤ	0.099
ɲ	m	0.067
ɲ	ɰ	0.066
ɾ	r	0.901
ɾ	-	0.077
ʝ	ɰ	0.283
ʝ	-	0.227
ʝ	s	0.197
ʝ	l	0.056
ʧ	t	1.0
ˈa	ˈa	0.978
ˈe	ˈe	0.425
ˈe	-	0.227
ˈe	e	0.131
ˈe	ˈɛ	0.118
ˈe	ˈa	0.054
ˈe_l	ˈe	0.521
ˈe_ð	ˈe	1.0
ˈe_ʝ	ˈe	1.0
ˈi	ˈi	0.732
ˈi	ˈe	0.067
ˈi	ˈa	0.061
ˈi	-	0.051
ˈi_x	ˈi	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo	ˈo	0.46
ˈo	ˈɔ	0.32
ˈo	ˈu	0.117
ˈo	ˈa_l	0.051
ˈu	ˈu	0.558
ˈu	ˈo	0.291
ˈu	ˈɔ	0.08
ˈu	ˈi	0.06
β	v	0.675
β	-	0.147
β	b	0.135
θ	s	0.542
θ	z	0.327
θ	-	0.067
