Spanish	Venetian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
j	-	0.181
l	ɰ	0.411
ɟ͡ʝ	ʧ	0.481
ɲ	n	0.331
ˈe	ˈa	0.11
ˈo	ˈu	0.171
ˈu	ˈu	0.561
k	-	0.052
k	k	0.922
s	-	0.172
b	v	0.763
ˈu	ˈo	0.33
e	a	0.064
l	-	0.214
t	t	0.894
x	z	0.484
ɾ	-	0.184
ɾ	r	0.744
ʝ	ɰ	0.204
ˈo	ˈɔ	0.384
j	j	0.575
l	j	0.095
t	s	0.05
t	-	0.055
ð	-	0.135
ˈi	ˈi	0.85
θ	z	0.265
j	ˈi	0.226
m	m	0.886
n	n	0.646
x	ʧ	0.236
ð	d	0.646
ʝ	-	0.796
ˈe	e_#>	0.06
ˈe	-	0.126
ˈe	ˈe	0.36
ˈo	ˈo	0.446
β	v	0.926
θ	z_e	0.086
a	a	0.87
b	b	0.237
e	i	0.067
l	l	0.197
n	ŋ	0.307
s	s	0.817
ˈa	ˈa	0.97
ˈe	e	0.127
ˈi	f_ˈi	0.057
a	ˈa	0.058
e	e	0.668
m	ŋ	0.068
o	-	0.068
x	-	0.248
ˈe	ˈɛ	0.18
ˈi	-	0.058
θ	s	0.648
e	o	0.099
o	o	0.909
ð	t	0.219
ɟ͡ʝ	z	0.519
ɡ	ɡ	0.959
ɲ	ɲ	0.669
ˈu	ˈɔ	0.109
