Spanish	Venetian	probability
a	a	0.894
a	-	0.064
b	v	0.465
b	b	0.315
b	-	0.112
b	z_v	0.063
d	d	1.0
e	e	0.559
e	-	0.181
e	a	0.062
e	o	0.059
e	ˈe	0.051
f	f	1.0
i	i	0.631
i	ˈi	0.203
i	e	0.14
j	-	0.338
j	ˈɛ	0.316
j	j	0.256
j	e	0.054
j_ˈe	ˈi	1.0
k	k	0.944
l	ɰ	0.5
l	l	0.2
l	-	0.1
l	j	0.09
l_ˈe	ˈe	1.0
m	m	0.838
m	ŋ	0.139
n	n	0.608
n	ŋ	0.34
n_o	ŋ	1.0
o	o	0.837
o	-	0.1
o_s	i	1.0
p	p	0.961
r	r	1.0
s	s	0.764
s	-	0.15
s	z	0.071
t	t	0.895
t	-	0.075
u	j	0.292
u	l	0.254
u	i	0.152
w	w	0.882
w	ˈu	0.082
w_ˈe	ˈɔ	0.534
w_ˈe	ˈo	0.456
x	ʧ	0.392
x	z	0.272
x	s	0.152
x	-	0.08
x	ʤ	0.075
ð	d	0.396
ð	t	0.291
ð	-	0.259
ð	s	0.057
ð_ɾ	r	1.0
ð_ˈe	ˈe	0.271
ŋ	ŋ	0.556
ŋ	-	0.272
ŋ	ɲ	0.134
ɟ͡ʝ	p_j	0.389
ɟ͡ʝ	f	0.218
ɟ͡ʝ	ʧ	0.163
ɟ͡ʝ	z	0.15
ɡ	ɡ	0.728
ɡ	-	0.092
ɡ	s	0.09
ɡ	ʤ	0.088
ɣ	ɡ	0.874
ɣ	k	0.069
ɣ	-	0.065
ɲ	ɲ	0.446
ɲ	n	0.323
ɲ	ʤ	0.087
ɲ	ˈu	0.087
ɲ	-	0.06
ɾ	r	0.871
ɾ	-	0.099
ʝ	-	0.264
ʝ	ɰ	0.264
ʝ	s	0.184
ʝ	l	0.056
ʧ	t	1.0
ˈa	ˈa	0.98
ˈe	ˈe	0.452
ˈe	-	0.21
ˈe	e	0.141
ˈe	ˈɛ	0.122
ˈe_j	ˈi	1.0
ˈe_l	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈe_ʝ	ˈe	1.0
ˈi	ˈi	0.726
ˈi	-	0.074
ˈi	e	0.064
ˈi	ˈe	0.064
ˈi_x	ˈi	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo	ˈo	0.473
ˈo	ˈɔ	0.325
ˈo	ˈu	0.144
ˈo	ˈa_l	0.053
ˈu	ˈu	0.563
ˈu	ˈo	0.296
ˈu	ˈɔ	0.075
ˈu	ˈi	0.054
β	v	0.62
β	b	0.154
β	-	0.127
θ	s	0.54
θ	z_e	0.152
θ	-	0.108
θ	z	0.108
θ	z_a	0.055
