Spanish	Venetian	probability
a	a	0.889
a	-	0.071
b	v	0.475
b	b	0.327
b	-	0.116
b	z_v	0.056
d	d	1.0
e	e	0.564
e	-	0.189
e	o	0.061
e	a	0.053
f	f	1.0
i	i	0.558
i	ˈi	0.232
i	e	0.159
j	-	0.327
j	ˈɛ	0.306
j	j	0.248
j	ˈi	0.061
j	e	0.053
j_ˈe	ˈi	1.0
k	k	0.948
l	ɰ	0.486
l	l	0.216
l	-	0.109
l	j	0.09
l_ˈe	ˈe	1.0
m	m	0.814
m	ŋ	0.147
m	-	0.05
n	n	0.588
n	ŋ	0.357
n_o	ŋ	1.0
o	o	0.859
o	-	0.084
o_s	i	1.0
p	p	0.985
r	r	1.0
s	s	0.784
s	-	0.129
s	z	0.076
t	t	0.918
t	-	0.058
u	j	0.292
u	l	0.254
u	i	0.152
w	w	0.882
w	ˈu	0.082
w_ˈe	ˈɔ	0.549
w_ˈe	ˈo	0.444
x	ʧ	0.392
x	z	0.272
x	s	0.152
x	-	0.08
x	ʤ	0.075
ð	d	0.397
ð	t	0.305
ð	-	0.272
ð_ɾ	r	1.0
ð_ˈe	ˈe	0.271
ŋ	ŋ	0.626
ŋ	-	0.202
ŋ	ɲ	0.145
ɟ͡ʝ	p_j	0.389
ɟ͡ʝ	f	0.218
ɟ͡ʝ	ʧ	0.163
ɟ͡ʝ	z	0.15
ɡ	ɡ	0.726
ɡ	-	0.097
ɡ	ʤ	0.094
ɡ	s	0.078
ɣ	ɡ	0.88
ɣ	k	0.073
ɣ	-	0.06
ɲ	ɲ	0.426
ɲ	n	0.352
ɲ	ʤ	0.099
ɲ	m	0.067
ɲ	ɰ	0.066
ɾ	r	0.874
ɾ	-	0.101
ʝ	ɰ	0.31
ʝ	-	0.217
ʝ	s	0.197
ʝ	l	0.053
ʧ	t	1.0
ˈa	ˈa	0.979
ˈe	ˈe	0.453
ˈe	-	0.196
ˈe	e	0.138
ˈe	ˈɛ	0.127
ˈe_j	ˈi	1.0
ˈe_l	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈe_ʝ	ˈe	1.0
ˈi	ˈi	0.721
ˈi	-	0.074
ˈi	ˈe	0.064
ˈi	ˈa	0.064
ˈi_x	ˈi	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo	ˈo	0.466
ˈo	ˈɔ	0.333
ˈo	ˈu	0.123
ˈo	ˈa_l	0.051
ˈu	ˈu	0.542
ˈu	ˈo	0.313
ˈu	ˈɔ	0.078
ˈu	ˈi	0.057
β	v	0.651
β	b	0.143
β	-	0.135
θ	s	0.542
θ	z_e	0.159
θ	z	0.106
θ	-	0.093
θ	z_a	0.057
