Spanish	Venetian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	j	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
l	-	0.151
ð	-	0.381
ɲ	n	0.361
ɾ	r	0.821
ˈe	ˈɛ	0.191
a	a	0.892
e	o	0.102
j	-	0.202
m	ŋ	0.122
n	ŋ	0.292
ˈo	ˈu	0.132
θ	-	0.162
a	-	0.083
b	b	0.253
s	s	0.943
ð	d	0.343
θ	s	0.533
e	i	0.064
n	<#_f	0.054
o	-	0.104
o	o	0.884
x	ʧ	0.274
ˈi	ˈi	0.944
ˈe	e	0.15
ˈu	ˈo	0.365
ˈu	ˈu	0.635
ð	t	0.276
ˈe	ˈe	0.516
ˈi	-	0.056
ˈo	ˈo	0.46
b	v	0.747
ˈo	ˈɔ	0.407
θ	z_e	0.107
l	ɰ	0.508
m	m	0.878
x	-	0.278
x	z	0.448
ˈe	-	0.098
θ	z	0.198
e	e	0.749
j	ˈi	0.239
j	j	0.559
l	l	0.299
n	n	0.639
ɲ	ɲ	0.639
ɾ	-	0.139
β	v	0.929
