Spanish	Venetian	probability
a	a	0.843
a	-	0.1
b	v	0.588
b	b	0.224
b	-	0.126
d	d	1.0
e	e	0.566
e	-	0.177
e	a	0.055
e	o	0.055
f	f	1.0
i	i	0.688
i	e	0.187
i	ˈi	0.125
j	ˈɛ	0.315
j	-	0.3
j	j	0.243
j	ˈi	0.086
k	k	0.875
k	-	0.08
l	ɰ	0.46
l	l	0.222
l	-	0.186
l	j	0.093
m	m	0.774
m	ŋ	0.142
m	z	0.071
n	n	0.53
n	ŋ	0.374
o	o	0.778
o	-	0.162
p	p	0.926
r	r	1.0
s	s	0.694
s	-	0.189
s	z	0.117
t	t	0.912
t	-	0.088
u	j	0.351
u	i	0.343
u	l	0.306
w	ˈɔ	0.476
w	ˈo	0.385
w	w	0.138
x	z	0.358
x	-	0.315
x	ʧ	0.22
x	ʤ	0.058
ð	-	0.512
ð	d	0.317
ð	t	0.145
ŋ	ŋ	0.644
ŋ	-	0.207
ŋ	ɲ	0.149
ɟ͡ʝ	p	0.33
ɟ͡ʝ	f	0.26
ɟ͡ʝ	ʧ	0.188
ɟ͡ʝ	z	0.183
ɡ	ɡ	0.875
ɣ	ɡ	0.864
ɣ	-	0.074
ɣ	k	0.062
ɲ	ɲ	0.49
ɲ	n	0.319
ɲ	ˈu	0.094
ɲ	ɰ	0.062
ɾ	r	0.787
ɾ	-	0.187
ʝ	-	0.598
ʝ	s	0.195
ʝ	ɰ	0.15
ʝ	l	0.057
ʧ	t	1.0
ˈa	ˈa	0.984
ˈe	-	0.422
ˈe	ˈe	0.367
ˈe	e	0.088
ˈe	ˈɛ	0.067
ˈi	ˈi	0.709
ˈi	f_ˈi	0.065
ˈi	e	0.051
ˈo	ˈo	0.457
ˈo	ˈɔ	0.307
ˈo	ˈu	0.121
ˈo	o	0.066
ˈu	ˈu	0.654
ˈu	ˈo	0.234
ˈu	ˈɔ	0.082
β	v	0.773
β	-	0.13
θ	s	0.517
θ	z	0.298
θ	-	0.122
