Spanish	Venetian	probability
a	a	0.848
a	-	0.099
b	v	0.61
b	b	0.22
b	-	0.126
d	d	1.0
e	e	0.569
e	-	0.177
e	a	0.055
e	o	0.055
f	f	1.0
i	i	0.688
i	e	0.187
i	ˈi	0.125
j	ˈɛ	0.312
j	-	0.305
j	j	0.24
j	ˈi	0.122
k	k	0.877
k	-	0.079
l	ɰ	0.405
l	-	0.238
l	l	0.198
l	j	0.092
m	m	0.792
m	ŋ	0.143
m	-	0.066
n	n	0.529
n	ŋ	0.376
o	o	0.793
o	-	0.16
p	p	0.923
r	r	1.0
s	s	0.719
s	-	0.185
s	z	0.096
t	t	0.899
t	-	0.058
u	j	0.351
u	i	0.343
u	l	0.306
w	w	0.88
w	ˈu	0.12
x	z	0.39
x	ʧ	0.249
x	ɡ	0.127
x	-	0.11
x	ʤ	0.066
x	s	0.057
ð	d	0.413
ð	-	0.377
ð	t	0.179
ŋ	ŋ	0.644
ŋ	-	0.207
ŋ	ɲ	0.149
ɟ͡ʝ	p_j	0.289
ɟ͡ʝ	f	0.261
ɟ͡ʝ	ʧ	0.188
ɟ͡ʝ	z	0.183
ɡ	ɡ	0.875
ɣ	ɡ	0.893
ɣ	-	0.057
ɣ	k	0.05
ɲ	ɲ	0.49
ɲ	n	0.319
ɲ	m	0.094
ɲ	ɰ	0.062
ɾ	r	0.787
ɾ	-	0.187
ʝ	s	0.467
ʝ	ɰ	0.25
ʝ	-	0.201
ʝ	l	0.081
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈe	0.442
ˈe	-	0.265
ˈe	e	0.115
ˈe	ˈɛ	0.086
ˈe	ˈa	0.05
ˈi	ˈi	0.79
ˈi	e	0.055
ˈo	ˈo	0.457
ˈo	ˈɔ	0.307
ˈo	ˈu	0.121
ˈo	o	0.066
ˈu	ˈu	0.654
ˈu	ˈo	0.234
ˈu	ˈɔ	0.082
β	v	0.783
β	-	0.122
θ	s	0.517
θ	z	0.187
θ	-	0.122
θ	z_e	0.111
