Western Lombard	Aragonese	probability
i	e	1.0
ĩ	i	1.0
w	w	1.0
z	θ	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	-	1.0
ˈĩː	ˈi	1.0
ˈy	ˈu	1.0
ˈøː	ˈe	1.0
ˈɛ̃ː	ˈe	1.0
e	j	0.141
ɡ	ɣ	0.151
ʦ	θ	0.291
ˈãː	ˈa	0.141
ˈũː	n	0.131
d	-	0.172
f	-	0.212
l	l	0.682
m	m_j	0.062
m	m_b	0.112
n	n	0.822
s	θ	0.202
ɲ	ɲ_o	0.102
ˈa	a	0.062
ˈa	ˈa_ɾ	0.232
ˈãː	ˈa_n	0.742
ˈi	ˈi_ɾ	0.142
ˈɛ	ˈe	0.232
b	β	0.253
j	ʎ	0.063
p	p	0.983
t	t_e	0.053
u	o	0.923
ˈi	ˈi	0.783
ˈø	w_ˈe	0.723
ˈɛ	j_ˈe	0.653
t	n_t	0.064
ɲ	n	0.74
ʋ	β	0.284
ˈa	ˈe	0.084
a	e	0.065
d	ð	0.285
f	f	0.75
l	l_o	0.075
r	-	0.065
r	ɾ_o	0.095
s	ʃ	0.125
s	s	0.565
t	t_o	0.225
ʧ	θ	0.25
ˈa	ˈa	0.55
ˈe	ˈe	0.955
ˈu	ˈu	0.285
ˈyː	ˈu	0.15
ˈyː	ˈo	0.85
ˈɔ	w_ˈe	0.595
ˈɛ	ˈe_ɾ	0.115
d	ʝ	0.186
k	k_o	0.076
l	ʎ_o	0.116
m	m	0.826
ʧ	-	0.36
ˈi	ˈi_ʎ	0.076
ˈɔ	ˈo	0.366
b	b	0.747
j	j	0.247
t	t	0.417
u	a	0.077
ʋ	b	0.67
ʤ	-	0.117
ˈãː	ˈa_ŋ	0.117
ˈø	ˈe	0.277
d	d	0.358
l	ɾ	0.058
n	n_w	0.178
ɲ	ɲ	0.158
ʤ	ʧ	0.858
ˈu	ˈe	0.108
ˈu	ˈo	0.608
a	a	0.89
e	e	0.859
j	l	0.69
k	ɣ_o	0.099
k	k	0.779
r	r	0.129
r	ɾ	0.699
t	ð	0.169
ɡ	ɡ	0.849
ʦ	-	0.709
ʧ	j	0.39
ˈũː	ˈo_n	0.869
