Western Lombard	Aragonese	probability
i	e	1.0
ĩ	i	1.0
n	n	1.0
u	o	1.0
w	w	1.0
z	θ	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	-	1.0
ˈĩː	ˈi	1.0
ˈy	ˈu	1.0
ˈø	w_ˈe	1.0
ˈøː	ˈe	1.0
ˈɛ̃ː	ˈe	1.0
d	-	0.1
j	l	0.741
m	m	0.971
r	ɾ	0.711
s	s	0.561
t	-	0.071
ɲ	ɲ	0.31
ʋ	b	0.681
ˈu	ˈe	0.081
ˈũː	ˈo_n	0.531
ˈɛ	ˈe_ɾ	0.051
b	b	0.852
r	-	0.062
ɲ	ɲ_o	0.092
ˈa	a	0.062
ˈa	ˈa	0.572
ˈɔ	ˈa	0.082
ˈɔ	w_ˈe	0.642
ˈɛ	ˈe	0.272
d	ʝ	0.073
d	d	0.443
e	e	0.923
f	f	0.93
k	ɣ_o	0.073
s	θ	0.223
t	ð	0.063
t	t	0.493
ʧ	-	0.483
ˈe	ˈe_j	0.053
ˈi	ˈi	0.843
ˈu	ˈu	0.143
d	ð	0.384
j	j	0.144
k	k	0.854
p	p	0.984
s	ʃ	0.094
ʤ	ʧ	0.864
ʦ	θ	0.154
j	ʎ	0.115
s	s_o	0.055
t	n_t	0.075
ɡ	ɣ	0.315
ɡ	ɡ	0.685
ˈãː	ˈa	0.115
ˈãː	ˈa_n	0.885
ˈyː	ˈu	0.495
ˈyː	ˈo	0.505
ˈɔ	ˈo	0.275
a	a	0.926
r	r	0.116
ʦ	-	0.846
e	-	0.077
f	w	0.07
l	ʎ_o	0.107
t	t_o	0.297
ʤ	ʎ	0.087
ˈa	ˈe	0.07
ˈi	ˈi_ɾ	0.157
ˈu	ˈo	0.777
ˈɛ	j_ˈe	0.677
b	β	0.148
ɲ	n	0.598
ʧ	j	0.098
ˈe	ˈe	0.648
l	l	0.769
r	ɾ_o	0.079
ʋ	β	0.319
ʧ	θ	0.419
ˈa	ˈa_ɾ	0.249
ˈe	j_ˈe	0.299
ˈũː	n	0.469
