Western Lombard	Aragonese	probability
ĩ	i	1.0
p	p	1.0
w	w	1.0
y	o	1.0
z	-	1.0
ˈẽ	ˈe	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈo	1.0
ˈy	ˈu	1.0
ˈøː	w_ˈe	1.0
d	d	0.481
j	l	0.761
k	k	0.81
ʒ	θ	0.101
ˈa	ˈa_ɾ	0.301
ˈeː	j_ˈe	0.111
ˈi	ˈi_ɾ	0.311
ˈɛ	ˈe	0.491
d	-	0.122
e	ˈe	0.12
m	m	0.992
t	j	0.122
ʤ	-	0.522
ˈã	ˈa	0.282
ˈe	ˈe	0.392
ˈu	ˈo	0.902
ˈuː	ˈe	0.092
ˈuː	ˈo	0.852
ˈɛ	j_ˈe	0.462
e	e	0.623
l	ʎ_o	0.093
r	ɾ	0.623
t	t_o	0.13
ˈa	ˈe	0.073
ˈũ	ˈe	0.113
ˈyː	ˈu	0.893
ˈɔ	w_ˈe	0.903
e	ɾ_e	0.094
e	-	0.164
f	f	0.814
i	e	0.634
s	θ	0.224
s	s	0.604
t	ð	0.184
ɲ	ɲ	0.504
ʧ	θ	0.454
ˈũ	ˈu	0.114
b	β	0.195
b	b	0.775
l	l_o	0.085
l	l	0.715
r	ɾ_o	0.175
t	t_e	0.05
u	u	0.095
u	o	0.905
v	β	0.305
v	b	0.625
ˈũ	ˈo	0.315
ˈɑː	ˈa	0.965
a	a	0.876
f	-	0.186
i	j	0.366
k	ŋ_k	0.06
ʧ	-	0.546
ˈuː	ˈu	0.056
d	ð	0.397
k	ɣ_o	0.057
l	-	0.107
n	n	0.967
s	-	0.07
t	t	0.477
ɡ	ɡ	0.357
ɲ	ɲ_o	0.317
ˈyː	ˈo	0.107
ˈɔ	ˈo	0.097
r	r	0.148
ʤ	ʧ	0.478
ˈa	ˈa	0.598
ˈã	ˈa_n	0.718
ˈe	j_ˈe	0.608
ˈu	ˈu	0.098
ˈũ	o	0.458
j	ʎ	0.239
ɡ	ɣ	0.629
ɲ	n	0.179
ʒ	ʧ	0.899
ˈeː	ˈe	0.889
ˈi	ˈi	0.689
