Proto-Germanic	Faroese	probability
#>	ɹ_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_j	<#	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_xʷ	<#_kʰ_v	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɸ	<#_f	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_θ	<#_tʰ	1.0
d	<#_ʤ̊	1.0
d_ɑ	d̥_ʊ	1.0
e_r	ɪ_ɹ	1.0
j	-	1.0
k	k	1.0
k_i	k_ʊ	1.0
k_ɑ	k_ʊ	1.0
l_θ	t_l̥	1.0
lː	t_l̥	1.0
m_ɑ	m_ʊ	1.0
n_#>	#>	1.0
n_d	n_d̥	1.0
n_ɑ	n	1.0
n_ɑ̃	a_#>	1.0
n_θ	nː	1.0
nː	nː	1.0
nː_i	nː	1.0
p	ʰp	1.0
r_#>	ɹ_#>	1.0
r_i	ɹ	1.0
r_n	t_n̥	1.0
r_ɔː	ʊ	1.0
r_ˈi	ɹ_ˈɛ	1.0
r_ˈiː	ɹ_ˈʊ̯iː	1.0
r_ˈu	ɹ_ˈɪ	1.0
r_ˈɔː	ɹ_ˈɔːu̯	1.0
s	s	1.0
s_t	s_t	1.0
s_ɔːː	ɹ_a	1.0
w_ɑ	ʊ	1.0
x	-	1.0
x_t	ʰtː	1.0
xʷ	-	1.0
z	ɹ	1.0
ŋ	ŋ	1.0
ŋ_k	ʰkː	1.0
ɑ_n	a	1.0
ɑ̃	-	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡ_r	ɡ̊_ʊ	1.0
ɣ_l	ɡ̊_l	1.0
ɸ	v	1.0
ɸ_#>	#>	1.0
ˈe_k	ˈeː_#>	1.0
ˈe_w	ˈɛːa̯_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_ŋ	ˈʊ_ŋ	1.0
ˈɑ_r	ˈa_ɹ	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈɔː_ð	ˈɔːu̯_w	1.0
ˈɛː	ˈɔ̯aː	1.0
β_ɑ	v_ʊ	1.0
r	ɹ	0.861
w	v	0.571
ˈu	-	0.071
ˈu	ˈuː	0.071
ˈɑu̯	ˈɛːi̯	0.571
θ	-	0.571
m	mː	0.2
m	n	0.2
u	ʊ	0.562
ɔːː_#>	#>	0.182
ˈi	ˈʊ̯iː	0.12
β	-	0.222
<#_k	<#_ʧʰ	0.333
<#_x	<#_h	0.733
s_#>	#>	0.733
s_k	ʃ	0.333
t	t	0.613
ɣ	ˈʏ_ɡ̊_v̥	0.333
ɣ	ɡ̊	0.333
ɣ	w_ʊ	0.333
ˈe	j_ˈœ	0.13
ˈe	ˈɪ	0.13
ˈe	ˈoː	0.13
ˈu	ˈʊ	0.393
ˈuː	ˈɪ_ɡ̊_v̥	0.273
ˈɑ	ˈɛːa̯	0.3
ˈɑi̯	ˈaːi̯	0.333
ˈɑu̯	ˈɔ̯aː	0.143
<#_ˈu	<#_ˈɔ	0.4
i	ɪ	0.154
ɔːː_#>	ɪ_#>	0.364
ɔ̃ː_#>	#>	0.214
ɣ_ɑ	ɡ̊_v̥	0.4
ˈi	ˈiː	0.24
ˈɑ	ˈɔ	0.14
ˈɑ	ˈa	0.24
<#_s	<#_ʃ	0.135
<#_s	<#_s	0.865
<#_w	<#	0.35
<#_w	<#_v	0.65
<#_ˈɑi̯	<#_ˈɛ	0.5
<#_ˈɑi̯	<#_ˈai̯	0.5
n	-	0.185
p_ɑ	p	0.5
p_ɑ	p_ʊ	0.5
t	t_ʊ	0.065
t	ʈ	0.065
u	ɪ	0.25
z_#>	#>	0.245
z_#>	ɹ_#>	0.755
ð	j	0.455
ð	-	0.545
ɔːː_#>	a_#>	0.455
ɣ_j	ɡ̊ː	0.5
ɣ_j	ʤ̊ː	0.5
ˈeu̯	ʧʰ_ˈɔːu̯	0.25
ˈeu̯	ˈɔːu̯	0.375
ˈeu̯	ˈʉːu̯	0.375
ˈu	ˈɔ	0.25
ˈɑi̯	ˈai̯	0.5
ˈɔː	ˈɔːu̯	0.455
ˈɔː	ˈøː	0.545
<#_ˈu	<#_ˈʊ	0.6
l	-	0.056
l	l	0.806
m	m	0.6
ɑ	-	0.196
ɔ̃ː_#>	a_#>	0.786
ɣ_ɑ	v_ʊ	0.6
ˈi	ˈɪ	0.56
ˈɑ	ˈɛ	0.16
ˈɑu̯	ˈɔːi̯	0.286
<#_k	<#_kʰ	0.667
<#_x	<#	0.267
i	-	0.577
n	n	0.667
s_#>	s_#>	0.267
s_k	<#_ʃ	0.667
ɑ	a	0.087
ɑ	ʊ	0.717
ˈe	ˈɛ	0.087
ˈe	ˈeː	0.087
ˈe	j	0.087
ˈe	ˈøː	0.087
ˈe	ˈʊ_ʤ̊ː	0.087
ˈe	ˈœ	0.087
ˈe	j_ˈøː	0.087
ˈu	ˈiː	0.107
ˈu	ˈœ	0.107
ˈuː	ˈʉːu̯	0.727
ˈɑi̯	ˈɔ̯aː	0.167
n	n̥	0.148
t	ʰt	0.258
u	-	0.188
ˈi	-	0.08
β	v	0.778
i	ʊ	0.269
l	l̥	0.139
r	-	0.139
w	-	0.429
θ	w	0.429
