Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈuː_z	ˈɪ_ɡ̊	1.0
ˈuː	ˈʉːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈe_w	ˈɛːa̯	1.0
ɣ_ɑ	ɡ̊_v̥	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
ð_ɑ	j_ʊ	1.0
z_#>	#>	1.0
x_ˈɑ	h_ˈɛːa̯	1.0
x_r	ɹ	1.0
u_z	ɪ	1.0
t_s_#>	t_#>	1.0
s_ɔːː	ɹ_a	1.0
s_ɑ̃	s_ʊ	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃_#>	ʊ_ɹ_#>	1.0
r_n	t_n̥	1.0
r_i	ɹ	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_#>	#>	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ɑ	l_ʊ	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_s	k	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɹ	0.957
z	ɹ	0.951
m	m	0.926
d	d̥	0.909
j	-	0.895
s	s	0.88
x	h	0.85
ɸ	f	0.84
l	l	0.829
n	n	0.8
u	ʊ	0.786
ɑ	ʊ	0.773
ˈɑu̯	ˈɛːi̯	0.667
ˈeu̯	ˈɔːu̯	0.667
<#_w	<#_v	0.65
t	t	0.647
p	p	0.625
ð	-	0.615
ˈɔː	ˈɔːu̯	0.6
#>	ɹ_#>	0.6
w	v	0.583
xʷ	kʰ_v	0.571
ɔːː	a	0.556
θ	tʰ	0.524
ˈi	ˈɪ	0.52
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
x_t	ʰtː	0.5
x_t	ʰt	0.5
e	ɪ	0.5
e	-	0.5
i	-	0.464
ɔːː	ɪ	0.444
ˈu	ˈʊ	0.439
ˈɑi̯	ˈai̯	0.438
xʷ	-	0.429
w	-	0.417
ˈɔː	ˈøː	0.4
#>	ʊ_ɹ_#>	0.4
p	ʰp	0.375
k	k	0.37
i	ʊ	0.357
<#_w	<#	0.35
ˈɑu̯	ˈɔːi̯	0.333
ˈeu̯	ˈʉːu̯	0.333
ɣ	ɡ̊	0.333
k	kʰ	0.333
ˈɑ	ˈa	0.3
ˈɑi̯	ˈaːi̯	0.25
ɣ	ʤ̊	0.25
ɣ	v	0.25
ˈɑ	ˈɛːa̯	0.24
ˈi	ˈiː	0.24
t	ʰt	0.235
ð	w	0.231
u	-	0.214
ˈe	ˈeː	0.207
ˈɑi̯	ˈɔ̯aː	0.188
ˈu	ˈɔ	0.171
ɣ	w	0.167
ˈɑ	ˈɛ	0.16
ɸ	v	0.16
ð	j	0.154
x	-	0.15
k	ʧʰ	0.148
θ	ʊ	0.143
θ	-	0.143
ˈɑ	ˈɔ	0.14
ˈe	j	0.138
ɑ	-	0.136
ˈɑi̯	ˈɛ	0.125
ˈu	ˈɪ	0.122
n	n̥	0.114
l	l̥	0.114
i	ɪ	0.107
j	j	0.105
ˈe	ˈʊ	0.103
ˈe	ˈoː	0.103
ˈe	j_ˈœ	0.103
θ	ʧʰ	0.095
θ	w	0.095
ɑ	a	0.091
d	ʤ̊	0.091
n	-	0.086
ˈi	ˈʊ̯iː	0.08
ˈi	ˈɛ	0.08
ˈi	-	0.08
s	ʃ	0.08
m	mː	0.074
k	ʧ	0.074
k	-	0.074
ˈu	ˈœ	0.073
i	ɹ	0.071
ˈe	ˈɪ	0.069
ˈe	ˈɛːa̯	0.069
ˈe	ˈɛ	0.069
ˈe	ˈœ	0.069
ˈe	ˈøː	0.069
ˈɑ	ˈœ	0.06
ˈɑ	ˈeː	0.06
t	ʰtː	0.059
t	ʈ	0.059
l	t͡l̥	0.057
