Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈɑ_r	ˈa_ɹ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_n	ˈʊ̯iː	1.0
ˈe_w	ˈɛːa̯	1.0
ˈe_k	ˈeː	1.0
ɣ_ɑ	ɡ̊_v̥	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ʊ	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ʰtː	1.0
s_ɔːː	ɹ_a	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈɔː	ɹ_ˈɔːu̯	1.0
r_ˈi	ɹ_ˈɛ	1.0
r_ɑ̃_#>	ʊ_ɹ_#>	1.0
r_n	t_n̥	1.0
r_i	ɹ_ʊ	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_#>	#>	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
j	-	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
z	ɹ	0.963
m	m	0.926
d	d̥	0.92
x	h	0.909
r	ɹ	0.907
s	s	0.882
ɸ	f	0.875
l	l	0.857
ɑ	ʊ	0.824
n	n	0.824
ɔː	-	0.8
ˈuː	ˈʉːu̯	0.727
ˈi	ˈɪ	0.684
ˈɑu̯	ˈɛːi̯	0.667
w	v	0.636
<#_w	<#_v	0.632
u	ʊ	0.625
p	p	0.625
#>	ɹ_#>	0.6
i	-	0.593
θ	tʰ	0.579
ˈeu̯	ˈɔːu̯	0.571
xʷ	kʰ_v	0.571
ɔːː	a	0.556
t	t	0.543
ˈɔː	ˈɔːu̯	0.538
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
e	ɪ	0.5
e	-	0.5
k	k	0.48
ˈɑi̯	ˈai̯	0.467
ð	-	0.467
ˈɔː	ˈøː	0.462
ɔːː	ɪ	0.444
ˈeu̯	ˈʉːu̯	0.429
xʷ	-	0.429
ˈu	ˈʊ	0.419
#>	ʊ_ɹ_#>	0.4
p	ʰp	0.375
<#_w	<#	0.368
w	-	0.364
k	kʰ	0.36
ˈɑu̯	ˈɔːi̯	0.333
ɣ	ɡ̊	0.333
ð	j	0.333
ˈi	ˈiː	0.316
ˈɑ	ˈɛːa̯	0.306
i	ʊ	0.296
ˈuː	ˈɪ_ɡ̊	0.273
ˈɑi̯	ˈaːi̯	0.267
ɣ	ʤ̊	0.25
ɣ	v	0.25
u	ɪ	0.25
ˈɑ	ˈa	0.245
t	tʰ	0.217
ˈu	ˈɔ	0.209
ɔː	ɹ	0.2
ð	w	0.2
ɣ	w	0.167
ˈɑ	ˈɛ	0.163
k	ʧʰ	0.16
θ	w	0.158
θ	-	0.158
ˈe	ˈeː	0.154
t	ʰt	0.152
ˈɑ	ˈɔ	0.143
l	l̥	0.143
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	ˈɔ̯aː	0.133
ɸ	v	0.125
u	-	0.125
n	n̥	0.118
ˈu	ˈɪ	0.116
ˈe	ˈʊ	0.115
ˈe	ˈoː	0.115
ˈe	j_ˈœ	0.115
ˈe	j	0.115
i	ɪ	0.111
θ	ʧʰ	0.105
x	-	0.091
d	ʤ̊	0.08
s	ʃ	0.078
ˈe	ˈɪ	0.077
ˈe	ˈɛːa̯	0.077
ˈe	ˈɛ	0.077
ˈe	ˈœ	0.077
ˈe	ˈøː	0.077
ɑ	a	0.074
ɑ	-	0.074
m	mː	0.074
ˈu	ˈœ	0.07
ˈɑ	ˈœ	0.061
n	-	0.059
