Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈuː_z	ˈɪ_ɡ̊	1.0
ˈuː	ˈʉːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈe_w	ˈɛːa̯	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	a	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
ð_ɑ	j_ʊ	1.0
z_#>	#>	1.0
x_ˈɑ	h_ˈɛːa̯	1.0
x_ˈe	j	1.0
x_t	ʰtː	1.0
x_r	ɹ	1.0
s_ˈɑ	s_ˈa	1.0
s_ɔːː	ɹ_a	1.0
s_ɑ̃	s_ʊ	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	ɹ_ˈɪ	1.0
r_ɑ̃_#>	ʊ_ɹ_#>	1.0
r_n	t_n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_#>	#>	1.0
lː	l̥	1.0
l_θ	t_l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
z	ɹ	0.949
r	ɹ	0.929
s	s	0.913
d	d̥	0.909
j	-	0.895
ɸ	f	0.87
l	l	0.861
m	m	0.857
x	h	0.842
n	n	0.818
ɑ	ʊ	0.754
ˈɑu̯	ˈɛːi̯	0.667
ˈeu̯	ˈɔːu̯	0.667
t	t	0.667
<#_w	<#_v	0.65
p	p	0.625
ð	-	0.615
θ	tʰ	0.611
u	ʊ	0.611
#>	ɹ_#>	0.6
w	v	0.583
xʷ	kʰ_v	0.571
ˈi	ˈɪ	0.565
ɔːː	a	0.556
ɣ	ɡ̊	0.533
ˈɔː	ˈɔːu̯	0.529
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
e	ɪ	0.5
e	-	0.5
ɔːː	ɪ	0.444
ˈɑi̯	ˈai̯	0.438
k	k	0.433
xʷ	-	0.429
i	-	0.429
w	-	0.417
ˈu	ˈʊ	0.4
#>	ʊ_ɹ_#>	0.4
i	ʊ	0.393
p	ʰp	0.375
ˈɔː	ˈøː	0.353
<#_w	<#	0.35
ˈɑu̯	ˈɔːi̯	0.333
ˈeu̯	ˈʉːu̯	0.333
k	kʰ	0.3
ˈɑ	ˈa	0.277
ˈi	ˈiː	0.261
ˈɑ	ˈɛːa̯	0.255
ˈɑi̯	ˈaːi̯	0.25
ˈe	ˈeː	0.24
ð	w	0.231
ˈu	ˈɔ	0.225
u	ɪ	0.222
t	ʰt	0.222
ɣ	ʤ̊	0.2
ˈɑi̯	ˈɔ̯aː	0.188
ˈɑ	ˈɛ	0.17
θ	-	0.167
u	-	0.167
x	-	0.158
ð	j	0.154
ˈɑ	ˈɔ	0.149
l	l̥	0.139
ɣ	w	0.133
ɣ	v	0.133
k	ʧʰ	0.133
ɸ	v	0.13
ˈɑi̯	ˈɛ	0.125
n	n̥	0.121
ˈe	ˈʊ	0.12
ˈe	ˈoː	0.12
ˈe	j_ˈœ	0.12
ˈɔː	ˈɛ	0.118
ɑ	-	0.116
θ	ʧʰ	0.111
θ	w	0.111
i	ɪ	0.107
j	j	0.105
d	ʤ̊	0.091
ˈi	ˈɛ	0.087
ˈi	-	0.087
s	ʃ	0.087
ˈe	ˈɪ	0.08
ˈe	ˈɛːa̯	0.08
ˈe	ˈɛ	0.08
ˈe	ˈœ	0.08
ˈe	ˈøː	0.08
ˈu	ˈœ	0.075
ɑ	a	0.072
r	-	0.071
m	n	0.071
m	mː	0.071
i	ɹ	0.071
k	ʧ	0.067
k	-	0.067
ˈɑ	ˈœ	0.064
n	-	0.061
ɑ	v̥	0.058
t	ʰtː	0.056
t	ʈ	0.056
