Proto-Germanic	Proto-Germanic	probability
β	v	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈuː_z	ˈɪ_ɡ̊	1.0
ˈĩː	ˈa	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯	-	1.0
ˈeː	ˈeː	1.0
ˈe_w	ˈɛːa̯	1.0
ɣ_ɑ	v_ʊ	1.0
ɡʷ	ʤ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔːu̯	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ʊ_ɹ	1.0
ɑː	a	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰk	1.0
z_#>	#>	1.0
x_ˈe	j	1.0
x_t	ʰt	1.0
x_r	ɹ	1.0
t_s_#>	t_#>	1.0
sː	sː	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ɹ_ˈɛ	1.0
r_ɔː	ʊ_ɹ	1.0
r_n	t͡n̥	1.0
pː	-	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
mː	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ˈeu̯	l	1.0
kː	ʰʧ	1.0
kʷ	kʰ	1.0
k_ɑ	k_ʊ	1.0
k_s	k	1.0
k_#>	#>	1.0
jː	ɡ̊ː	1.0
j	-	1.0
iː	-	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧʰ	1.0
#>	ɹ_#>	1.0
z	ɹ	0.973
m	m	0.926
d	d̥	0.92
ŋ	ŋ	0.917
s	s	0.882
r	ɹ	0.88
ɸ	f	0.84
l	l	0.818
x	h	0.8
ɔ̃ː	a	0.769
ˈɛː	ˈɔ̯aː	0.75
ɑ	ʊ	0.75
ˈuː	ˈʉːu̯	0.727
n	n	0.692
ˈɑu̯	ˈɛːi̯	0.667
ˈeu̯	ˈɔːu̯	0.667
t	t	0.667
ɣ	ɡ̊	0.636
ɔːː	a	0.636
<#_w	<#_v	0.632
p	p	0.625
ˈɔː	ˈɔːu̯	0.6
u	ʊ	0.579
i	-	0.562
xʷ	-	0.556
θ	tʰ	0.55
ˈi	ˈɪ	0.542
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
ð	-	0.5
w	v	0.5
w	-	0.5
e	ɪ	0.5
e	-	0.5
xʷ	kʰ_v	0.444
k	kʰ	0.444
ˈu	ˈʊ	0.419
ˈɔː	ˈøː	0.4
ˈɑi̯	ˈai̯	0.389
p	ʰp	0.375
<#_w	<#	0.368
ɣ	ʤ̊	0.364
ɔːː	ɪ	0.364
i	ʊ	0.344
ˈɑu̯	ˈɔːi̯	0.333
ˈeu̯	ˈʉːu̯	0.333
k	k	0.333
ˈɑ	ˈa	0.315
ð	j	0.312
ˈuː	-	0.273
t	ʰt	0.273
ˈɑ	ˈɛːa̯	0.259
ˈɛː	-	0.25
ˈi	ˈiː	0.25
ɔ̃ː	-	0.231
ˈɑi̯	ˈɛ	0.222
ˈɑi̯	ˈaːi̯	0.222
u	ɪ	0.211
u	-	0.211
ˈu	ˈɔ	0.209
ˈe	ˈeː	0.207
θ	-	0.2
x	-	0.2
ð	w	0.188
n	-	0.179
ˈe	-	0.172
ˈɑi̯	ˈɔ̯aː	0.167
ɸ	v	0.16
θ	w	0.15
ɑ	-	0.15
ˈɑ	ˈɛ	0.148
ˈɑ	ˈɔ	0.13
ˈi	ˈʊ̯iː	0.125
l	l̥	0.121
ˈu	ˈɪ	0.116
k	ʰk	0.111
k	ʧ	0.111
ˈe	ˈʊ	0.103
ˈe	ˈøː	0.103
ˈe	ˈoː	0.103
ˈe	j_ˈœ	0.103
θ	ʧʰ	0.1
ɑ	a	0.1
i	ɪ	0.094
ˈi	-	0.083
ŋ	ɲ	0.083
r	-	0.08
d	ʤ̊	0.08
s	ʃ	0.078
n	n̥	0.077
m	mː	0.074
ˈu	ˈœ	0.07
ˈe	ˈɛːa̯	0.069
ˈe	ˈɛ	0.069
ˈe	ˈœ	0.069
t	ʈ	0.061
l	t͡l̥	0.061
ˈɑ	ˈœ	0.056
ˈɑ	ˈeː	0.056
n	a	0.051
