Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈuː_z	ˈɪ_ɡ̊	1.0
ˈuː	ˈʉːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ʊ_ɹ	1.0
ɑː	-	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_ˈe	j	1.0
x_t	ʰt	1.0
x_r	ɹ	1.0
w_ɑ	ʊ	1.0
t_s_#>	t_#>	1.0
s_ɔːː	ɹ_a	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ɹ_ˈɛ	1.0
r_ɑ̃	ʊ_ɹ	1.0
r_n	t͡n̥	1.0
r_i	ɹ_ʊ	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_#>	#>	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j	-	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʊ_ɹ_#>	1.0
z	ɹ	0.975
m	m	0.926
d	d̥	0.92
r	ɹ	0.889
s	s	0.887
x	h	0.87
l	l	0.842
ɸ	f	0.84
ɔ̃ː	a	0.833
n	n	0.824
ɑ	ʊ	0.726
t	t	0.71
ˈɑu̯	ˈɛːi̯	0.667
ˈeu̯	ˈɔːu̯	0.667
<#_w	<#_v	0.65
p	p	0.625
u	ʊ	0.611
ˈɔː	ˈɔːu̯	0.6
<#_ˈu	<#_ˈʊ	0.6
w	v	0.583
xʷ	kʰ_v	0.571
ɔːː	a	0.556
i	-	0.556
θ	tʰ	0.55
ˈi	ˈɪ	0.542
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
e	ɪ	0.5
e	-	0.5
ɣ	ɡ̊	0.471
ð	-	0.467
ɔːː	ɪ	0.444
ˈɑi̯	ˈai̯	0.438
xʷ	-	0.429
ˈu	ˈʊ	0.417
w	-	0.417
ˈɔː	ˈøː	0.4
<#_ˈu	<#_ˈɔ	0.4
p	ʰp	0.375
<#_w	<#	0.35
k	k	0.345
ˈɑu̯	ˈɔːi̯	0.333
ˈeu̯	ˈʉːu̯	0.333
ð	j	0.333
i	ʊ	0.333
ˈɑ	ˈa	0.321
k	kʰ	0.31
t	ʰt	0.29
ˈɑ	ˈɛːa̯	0.268
ˈɑi̯	ˈaːi̯	0.25
ˈi	ˈiː	0.25
ɣ	ʤ̊	0.235
ˈe	ˈeː	0.231
u	ɪ	0.222
θ	-	0.2
ð	w	0.2
ˈu	ˈɔ	0.194
ˈɑi̯	ˈɔ̯aː	0.188
ɣ	v	0.176
ɔ̃ː	-	0.167
u	-	0.167
ɸ	v	0.16
ˈe	ˈɛːa̯	0.154
θ	w	0.15
ˈɑ	ˈɛ	0.143
ˈu	ˈɪ	0.139
k	ʧʰ	0.138
x	-	0.13
ˈɑi̯	ˈɛ	0.125
ˈɑ	ˈɔ	0.125
ˈi	ˈʊ̯iː	0.125
ɣ	w	0.118
ˈe	ˈʊ	0.115
ˈe	ˈoː	0.115
i	ɪ	0.111
ɑ	-	0.11
l	l̥	0.105
θ	ʧʰ	0.1
n	n̥	0.088
n	-	0.088
ˈu	ˈœ	0.083
ˈi	-	0.083
ɑ	a	0.082
d	ʤ̊	0.08
ˈe	ˈɪ	0.077
ˈe	ˈɛ	0.077
ˈe	ˈœ	0.077
ˈe	ˈøː	0.077
ˈe	j_ˈœ	0.077
s	ʃ	0.075
m	mː	0.074
k	ʰk	0.069
k	ʧ	0.069
k	-	0.069
r	ʊ_ɹ	0.067
ˈu	ˈuː	0.056
ˈu	ˈoː	0.056
ˈu	ˈiː	0.056
ɑ	v̥	0.055
ˈɑ	ˈœ	0.054
ˈɑ	ˈeː	0.054
l	t͡l̥	0.053
