Proto-Germanic	Faroese	probability
β	v	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈuː_z	ˈɪ_ɡ̊	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯	-	1.0
ˈe_k_#>	ˈeː_#>	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_ˈe	j	1.0
x_t	ʰt	1.0
x_r	ɹ	1.0
wː	-	1.0
tː	-	1.0
t_s_#>	t_#>	1.0
s_ɔːː	ɹ_a	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ɹ_ˈɛ	1.0
r_ɑ̃_#>	ʊ_ɹ_#>	1.0
r_ɑ	ɹ	1.0
r_n	t͡n̥	1.0
p_ɑ	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_#>	#>	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
kː	-	1.0
k_s	k	1.0
j	-	1.0
iː	-	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
z	ɹ	0.975
r	ɹ	0.938
s	s	0.92
d	d̥	0.92
m	m	0.862
ɸ	f	0.84
l	l	0.838
ˈuː	ˈʉːu̯	0.8
n	n	0.778
ɔ̃ː	a	0.769
x	h	0.769
ˈɛː	ˈɔ̯aː	0.75
ɑ	ʊ	0.746
#>	ɹ_#>	0.714
t	t	0.71
<#_w	<#_v	0.684
ˈɑu̯	ˈɛːi̯	0.667
ɣ_ɑ	v_ʊ	0.6
ɣ	ɡ̊	0.6
ɑ̃	ʊ	0.6
<#_ˈu	<#_ˈʊ	0.6
u	ʊ	0.579
i	-	0.576
w	-	0.562
ɔːː	a	0.556
xʷ	-	0.556
ˈi	ˈɪ	0.542
ˈɔː	ˈɔːu̯	0.529
ð	-	0.529
θ	tʰ	0.5
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
p	ʰp	0.5
p	p	0.5
kʷ	kʰ	0.5
kʷ	-	0.5
e	ɪ	0.5
e	-	0.5
ɔːː	ɪ	0.444
xʷ	kʰ_v	0.444
ˈɑi̯	ˈai̯	0.438
w	v	0.438
ɣ_ɑ	v̥	0.4
ɣ	ʤ̊	0.4
ɑ̃	a	0.4
<#_ˈu	<#_ˈɔ	0.4
ˈu	ˈʊ	0.395
k	k	0.37
ˈɔː	ˈøː	0.353
ˈɑu̯	ˈɔːi̯	0.333
ˈeu̯	ˈɔːu̯	0.333
k	kʰ	0.333
i	ʊ	0.333
ˈɑ	ˈa	0.321
<#_w	<#	0.316
ð	j	0.294
t	ʰt	0.29
#>	ʊ_ɹ_#>	0.286
θ	-	0.273
ˈɑ	ˈɛːa̯	0.268
ˈɛː	-	0.25
ˈɑi̯	ˈaːi̯	0.25
ˈi	ˈiː	0.25
ˈeu̯	ˈʉːu̯	0.25
ˈeu̯	-	0.25
ɔ̃ː	-	0.231
x	-	0.231
u	ɪ	0.211
u	-	0.211
ˈe	-	0.207
ˈuː	-	0.2
ˈɑi̯	ˈɔ̯aː	0.188
ˈu	ˈɔ	0.184
ð	w	0.176
ˈeu̯	j_ˈɔːu̯	0.167
ɸ	v	0.16
ɑ	-	0.149
k	ʧʰ	0.148
ˈɑ	ˈɛ	0.143
n	-	0.139
ˈe	ˈɛːa̯	0.138
ˈe	ˈeː	0.138
θ	w	0.136
ˈu	ˈɪ	0.132
ˈɑi̯	ˈɛ	0.125
ˈɑ	ˈɔ	0.125
ˈi	ˈʊ̯iː	0.125
ˈɔː	ˈɛ_ɡ̊	0.118
l	l̥	0.108
ˈe	ˈʊ_ʤ̊ː	0.103
ˈe	ˈoː	0.103
ˈe	j	0.103
θ	ʧʰ	0.091
i	ɪ	0.091
ˈi	-	0.083
n	n̥	0.083
s	ʃ	0.08
d	ʤ̊	0.08
ˈu	ˈœ	0.079
ɑ	a	0.075
k	ʰk	0.074
k	ʧ	0.074
ˈe	ˈœ	0.069
ˈe	ˈøː	0.069
ˈe	j_ˈœ	0.069
m	mː	0.069
m	-	0.069
r	-	0.062
ˈɑ	ˈœ	0.054
ˈɑ	ˈeː	0.054
l	t͡l̥	0.054
ˈu	ˈuː	0.053
ˈu	ˈoː	0.053
ˈu	ˈiː	0.053
ˈu	-	0.053
