Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈɑ_r	ˈa_ɹ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈe_w	ˈɛːa̯	1.0
ˈe_k	ˈeː	1.0
ɡ_r	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	a	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	ɹ	1.0
x_t	ʰtː	1.0
wː	-	1.0
s_ɔːː	ɹ_a	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈɔː	ɹ_ˈɔːu̯	1.0
r_ɑ	ɹ	1.0
r_i	ɹ	1.0
nː	nː	1.0
n_θ	nː	1.0
n_x	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
kː	-	1.0
kʷ	kʰ	1.0
j	-	1.0
e	ɪ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
#>	ɹ_#>	1.0
d	d̥	0.923
s	s	0.904
r	ɹ	0.891
ɸ	f	0.87
l	l	0.853
x	h	0.846
ɑ	ʊ	0.8
ɡ	ɡ̊	0.778
ɔː	-	0.778
k	k	0.765
ˈuː	ˈʉːu̯	0.727
ˈɑu̯	ˈɛːi̯	0.667
w	v	0.667
ˈi	ˈɪ	0.636
ɔːː	a	0.625
u	ʊ	0.625
p	p	0.625
n	n	0.625
t	t	0.622
<#_w	<#_v	0.611
ˈɔː	ˈɔːu̯	0.583
θ	tʰ	0.571
ˈɑi̯	ˈai̯	0.571
xʷ	kʰ_v	0.556
ɣ	ɡ̊	0.538
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
ɑ̃	ʊ	0.5
ɑ̃	ɹ	0.5
ð	-	0.5
r_n	t_n̥	0.5
r_n	n̥	0.5
i	-	0.5
ˈu	ˈʊ	0.444
xʷ	-	0.444
ˈɔː	ˈøː	0.417
<#_w	<#	0.389
ˈeu̯	ˈʉːu̯	0.375
ˈeu̯	ˈɔːu̯	0.375
ɔːː	ɪ	0.375
p	ʰp	0.375
i	ʊ	0.346
ˈɑu̯	ˈɔːi̯	0.333
w	-	0.333
ð	j	0.312
ˈɑ	ˈɛːa̯	0.292
ˈɑi̯	ˈaːi̯	0.286
ˈuː	ˈɪ_ɡ̊	0.273
ˈi	ˈiː	0.273
ˈɑ	ˈa	0.25
ˈeu̯	j_ˈɔːu̯	0.25
u	ɪ	0.25
k	ʧʰ	0.235
ɣ	ʤ̊	0.231
ɣ	v	0.231
ɡ	ɡ̊_ʊ	0.222
ɔː	ɹ	0.222
n	a	0.2
θ	-	0.19
t	ʰt	0.189
ð	w	0.188
ˈu	ˈɔ	0.178
ˈɑ	ˈɛ	0.167
ˈe	ˈeː	0.167
x	-	0.154
i	ɪ	0.154
l	l̥	0.147
ˈɑ	ˈɔ	0.146
θ	w	0.143
ˈɑi̯	ˈɔ̯aː	0.143
ɸ	v	0.13
ˈe	ˈoː	0.125
ˈe	ʤ̊ː	0.125
ˈe	j_ˈœ	0.125
ˈe	j	0.125
u	-	0.125
n	n̥	0.125
ˈu	ˈɪ	0.111
ɑ	-	0.1
θ	ʧʰ	0.095
ˈi	ˈɛ	0.091
ˈe	ˈɛːa̯	0.083
ˈe	ˈɛ	0.083
ˈe	ˈœ	0.083
ˈe	ˈøː	0.083
t	ʰtː	0.081
d	ʤ̊	0.077
ˈu	ˈœ	0.067
ˈu	ˈiː	0.067
r	ʊ	0.065
ˈɑ	ˈœ	0.062
s	ʃ	0.058
ɑ	a	0.057
t	ʈ	0.054
t	t_ʊ	0.054
