Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈɑ_r	ˈa_ɹ	1.0
ˈu_ŋ	ˈʊ_ŋ	1.0
ˈu_r	ˈoː	1.0
ˈu_n	ˈʊ_n	1.0
ˈiː	ˈʊ̯iː	1.0
ˈe_w_ɑ̃_#>	ˈɛːa̯_#>	1.0
ˈe_k_#>	ˈeː_#>	1.0
ɸ_#>	#>	1.0
ɸ	v	1.0
ɣ_ɑ	v_ʊ	1.0
ɣ_l	ɡ̊_l	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ʊ	1.0
ɑ_n	a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z	ɹ	1.0
xʷ	-	1.0
x_t	ʰtː	1.0
x	-	1.0
w_ɑ	ʊ	1.0
u_z_#>	ɪ_#>	1.0
s_ɔːː	ɹ_a	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ˈɔː	ɹ_ˈɔːu̯	1.0
r_ˈu	ɹ_ˈɪ	1.0
r_ˈiː	ɹ_ˈʊ̯iː	1.0
r_ˈi	ɹ_ˈɛ	1.0
r_ɔː	ʊ	1.0
r_ɑ̃_#>	ʊ_ɹ_#>	1.0
r_n	t_n̥	1.0
r_#>	ɹ_#>	1.0
p	ʰp	1.0
nː_i	nː	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	a_#>	1.0
n_ɑ	n	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
m_ɑ	m_ʊ	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
k_i	k_ʊ	1.0
k	k	1.0
j	-	1.0
e_r	ɪ_ɹ	1.0
d_ɑ	d̥_ʊ	1.0
d	ʤ̊	1.0
<#_θ	<#_tʰ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_xʷ	<#_kʰ_v	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʷ	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	ɹ_#>	1.0
l	l	0.853
u	ʊ	0.846
z_#>	ɹ_#>	0.794
ɔ̃ː_#>	a_#>	0.786
s	s	0.75
m	m	0.75
r	ɹ	0.744
s_#>	#>	0.733
<#_x	<#_h	0.733
ˈuː	ˈʉːu̯	0.727
ɑ	ʊ	0.717
β_ɑ	v_ʊ	0.714
n	n	0.692
<#_k	<#_kʰ	0.667
<#_w	<#_v	0.65
ˈeu̯	ˈɔːu̯	0.625
i	-	0.615
t	t	0.613
ˈi	ˈɪ	0.609
<#_ˈu	<#_ˈʊ	0.6
w	v	0.571
ɔːː_#>	a_#>	0.556
θ	-	0.5
ˈɑi̯	ˈai̯	0.5
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
p_ɑ	p_ʊ	0.5
p_ɑ	p	0.5
<#_ˈɑi̯	<#_ˈɛ	0.5
<#_ˈɑi̯	<#_ˈai̯	0.5
ˈɔː	ˈɔːu̯	0.467
ɔːː_#>	ɪ_#>	0.444
ˈɑu̯	ˈɛːi̯	0.429
ð	-	0.429
w	-	0.429
ˈu	ˈʊ	0.407
ˈɔː	ˈøː	0.4
<#_ˈu	<#_ˈɔ	0.4
ˈeu̯	ˈʉːu̯	0.375
ɣ	ɡ̊	0.375
ɣ	-	0.375
ð	j	0.357
<#_w	<#	0.35
ˈɑi̯	ˈaːi̯	0.333
<#_k	<#_ʧʰ	0.333
θ	w	0.3
ˈɑ	ˈɛːa̯	0.3
β_ɑ	v	0.286
ˈɑu̯	ˈɔːi̯	0.286
ˈuː	ˈɪ_ɡ̊_v̥	0.273
i	ʊ	0.269
s_#>	s_#>	0.267
<#_x	<#	0.267
ˈu	ˈɔ	0.259
t	ʰt	0.258
ɣ	ˈʏ_ɡ̊	0.25
s	ʃ	0.25
m	mː	0.25
ˈɑ	ˈa	0.24
ˈi	ˈiː	0.217
ɔ̃ː_#>	#>	0.214
ð	w	0.214
z_#>	#>	0.206
r	-	0.205
θ	ʧʰ	0.2
ˈɑi̯	ˈɔ̯aː	0.167
ˈɑ	ˈɛ	0.16
u	-	0.154
n	n̥	0.154
n	-	0.154
l	l̥	0.147
ˈɑu̯	ˈɛːi̯_j	0.143
ˈɑu̯	ˈɔ̯aː	0.143
ˈɑ	ˈɔ	0.14
ˈe	ˈoː	0.136
ˈe	j_ˈœ	0.136
ˈɔː	ˈɛ_ɡ̊	0.133
i	ɪ	0.115
ɑ	-	0.113
ˈu	ˈœ	0.111
ɑ	a	0.094
ˈe	ˈʊ_ʤ̊ː	0.091
ˈe	ˈɪ	0.091
ˈe	ˈɛ	0.091
ˈe	ˈœ	0.091
ˈe	ˈøː	0.091
ˈe	ˈeː	0.091
ˈe	j_ˈøː	0.091
ˈe	j	0.091
ˈi	ˈʊ̯iː	0.087
ˈi	-	0.087
ɑ	v̥	0.075
ˈu	ˈuː	0.074
ˈu	ˈiː	0.074
ˈu	-	0.074
t	ʈ	0.065
t	t_ʊ	0.065
r	t	0.051
