Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈuː_z	ˈɪ_ɡ̊	1.0
ˈuː	ˈʉːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈe_w	ˈɛːa̯	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ʊ	1.0
ɑː	-	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
ð_ɑ	j_ʊ	1.0
z_#>	#>	1.0
x_ˈɑ	h_ˈɛːa̯	1.0
x_r	ɹ	1.0
u_z	ɪ	1.0
t_s_#>	t_#>	1.0
s_ˈɑ	s_ˈa	1.0
s_ɔːː	ɹ_a	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ʊ_ɹ	1.0
r_ɑ̃_#>	ʊ_ɹ_#>	1.0
r_n	t_n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_#>	#>	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ɑ	l_ʊ	1.0
kː	-	1.0
kʷ	kʰ	1.0
j	-	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɹ	0.953
z	ɹ	0.95
m	m	0.926
s	s	0.917
d	d̥	0.909
x	h	0.85
ɸ	f	0.84
l	l	0.829
n	n	0.8
u	ʊ	0.786
ɑ	ʊ	0.714
ˈɑu̯	ˈɛːi̯	0.667
ˈeu̯	ˈɔːu̯	0.667
#>	ɹ_#>	0.667
<#_w	<#_v	0.65
t	t	0.647
p	p	0.625
ˈɔː	ˈɔːu̯	0.6
w	v	0.583
θ	tʰ	0.579
xʷ	kʰ_v	0.571
ɔːː	a	0.556
ð	-	0.538
ˈi	ˈɪ	0.52
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
ɣ	ɡ̊	0.5
x_t	ʰtː	0.5
x_t	ʰt	0.5
e	ɪ	0.5
e	-	0.5
i	-	0.448
ɔːː	ɪ	0.444
ˈu	ˈʊ	0.439
ˈɑi̯	ˈai̯	0.438
k	k	0.433
xʷ	-	0.429
w	-	0.417
ˈɔː	ˈøː	0.4
i	ʊ	0.379
p	ʰp	0.375
<#_w	<#	0.35
ˈɑu̯	ˈɔːi̯	0.333
ˈeu̯	ˈʉːu̯	0.333
#>	ʊ_ɹ_#>	0.333
k	kʰ	0.3
ˈɑ	ˈa	0.271
ˈɑi̯	ˈaːi̯	0.25
ˈɑ	ˈɛːa̯	0.25
ˈi	ˈiː	0.24
t	ʰt	0.235
ð	w	0.231
ð	j	0.231
u	-	0.214
ˈe	ˈeː	0.207
ˈɑi̯	ˈɔ̯aː	0.188
ɣ	ʤ̊	0.188
ɣ	v	0.188
ˈu	ˈɔ	0.171
ˈɑ	ˈɛ	0.167
ɸ	v	0.16
θ	w	0.158
θ	-	0.158
x	-	0.15
ˈɑ	ˈɔ	0.146
k	ʧʰ	0.133
ˈɑi̯	ˈɛ	0.125
ɣ	w	0.125
ˈu	ˈɪ	0.122
ɑ	-	0.114
n	n̥	0.114
l	l̥	0.114
θ	ʧʰ	0.105
ˈe	ˈʊ	0.103
ˈe	ˈoː	0.103
ˈe	j_ˈœ	0.103
i	ɪ	0.103
d	ʤ̊	0.091
ɑ	a	0.086
n	-	0.086
s	ʃ	0.083
ˈi	ˈʊ̯iː	0.08
ˈi	ˈɛ	0.08
ˈi	-	0.08
m	mː	0.074
ˈu	ˈœ	0.073
ˈe	ˈɪ	0.069
ˈe	ˈɛːa̯	0.069
ˈe	ˈɛ	0.069
ˈe	ˈɔ	0.069
ˈe	ˈœ	0.069
ˈe	ˈøː	0.069
ˈe	j	0.069
i	ɹ	0.069
k	ʧ	0.067
k	-	0.067
ˈɑ	ˈœ	0.062
ˈɑ	ˈeː	0.062
t	ʰtː	0.059
t	ʈ	0.059
ɑ	v̥	0.057
l	t͡l̥	0.057
