Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈuː_z	ˈɪ_ɡ̊	1.0
ˈuː	ˈʉːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈe_w	ˈɛːa̯	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ð_ɑ	j_ʊ	1.0
z_#>	#>	1.0
x_ˈɑ	h_ˈɛːa̯	1.0
x_t	ʰt	1.0
x_r	ɹ	1.0
u_z	ɪ	1.0
t_s_#>	t_#>	1.0
s_ɔːː	ɹ_a	1.0
s_ɑ̃	s_ʊ	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ʊ_ɹ	1.0
r_n	t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃	a	1.0
n_#>	#>	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ɑ	l_ʊ	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j	-	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɹ_#>	1.0
z	ɹ	0.95
m	m	0.926
s	s	0.917
d	d̥	0.909
r	ɹ	0.894
x	h	0.85
ɸ	f	0.84
l	l	0.829
n	n	0.824
u	ʊ	0.786
ɑ	ʊ	0.704
ˈɑu̯	ˈɛːi̯	0.667
ˈeu̯	ˈɔːu̯	0.667
<#_w	<#_v	0.65
p	p	0.625
w	v	0.583
θ	tʰ	0.579
xʷ	kʰ_v	0.571
ɔːː	a	0.556
ð	-	0.538
ˈɔː	ˈɔːu̯	0.529
ˈi	ˈɪ	0.52
t	t	0.512
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
ɣ	ɡ̊	0.5
e	ɪ	0.5
e	-	0.5
ˈu	ˈʊ	0.462
i	-	0.448
ɔːː	ɪ	0.444
ˈɑi̯	ˈai̯	0.438
xʷ	-	0.429
w	-	0.417
i	ʊ	0.379
p	ʰp	0.375
ˈɔː	ˈøː	0.353
<#_w	<#	0.35
k	k	0.345
ˈɑu̯	ˈɔːi̯	0.333
ˈeu̯	ˈʉːu̯	0.333
k	kʰ	0.31
ˈɑ	ˈa	0.3
ˈɑi̯	ˈaːi̯	0.25
ˈɑ	ˈɛːa̯	0.24
ˈi	ˈiː	0.24
t	tʰ	0.233
ð	w	0.231
ð	j	0.231
ˈe	ˈeː	0.222
u	-	0.214
t	ʰt	0.209
ˈɑi̯	ˈɔ̯aː	0.188
ɣ	ʤ̊	0.188
ɣ	v	0.188
ˈu	ˈɔ	0.179
ˈɑ	ˈɛ	0.16
ɸ	v	0.16
θ	w	0.158
θ	-	0.158
x	-	0.15
ˈɑ	ˈɔ	0.14
k	ʧʰ	0.138
ˈu	ˈɪ	0.128
ɑ	-	0.127
ˈɑi̯	ˈɛ	0.125
ɣ	w	0.125
ˈɔː	ˈɛ	0.118
l	l̥	0.114
ˈe	ˈʊ	0.111
ˈe	ˈoː	0.111
ˈe	j_ˈœ	0.111
θ	ʧʰ	0.105
i	ɪ	0.103
d	ʤ̊	0.091
n	n̥	0.088
n	-	0.088
ɑ	a	0.085
s	ʃ	0.083
ˈi	ˈʊ̯iː	0.08
ˈi	ˈɛ	0.08
ˈi	-	0.08
ˈu	ˈœ	0.077
ˈe	ˈɪ	0.074
ˈe	ˈɛːa̯	0.074
ˈe	ˈɛ	0.074
ˈe	ˈɔ	0.074
ˈe	ˈœ	0.074
ˈe	ˈøː	0.074
m	mː	0.074
k	ʰk	0.069
k	ʧ	0.069
k	-	0.069
i	ɹ	0.069
r	ʊ_ɹ	0.064
ˈɑ	ˈœ	0.06
ˈɑ	ˈeː	0.06
l	t͡l̥	0.057
ɑ	v̥	0.056
ˈu	ˈuː	0.051
ˈu	ˈoː	0.051
ˈu	ˈiː	0.051
