Proto-Germanic	Faroese	probability
β	v	1.0
ˈɛː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ̯aː	1.0
ˈɑ_r	ˈa_ɹ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈe_w	ˈɛːa̯	1.0
ˈe_k	ˈeː	1.0
ɡ_r	ɡ̊	1.0
ɛː	ɪ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	a	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z	ɹ	1.0
ɑ_n	a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	ɹ	1.0
x_t	ʰtː	1.0
wː	-	1.0
s_ɔːː	ɹ_a	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈɔː	ɹ_ˈɔːu̯	1.0
r_ɑ	ɹ	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
l_ɔː_#>	l_#>	1.0
kː	-	1.0
kʷ	kʰ	1.0
j	-	1.0
e	ɪ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
#>	ɹ_#>	1.0
d	d̥	0.92
r	ɹ	0.886
s	s	0.882
ɸ	f	0.87
l	l	0.844
x	h	0.833
ɑ	ʊ	0.812
ɡ	ɡ̊	0.778
k	k	0.765
ˈuː	ˈʉːu̯	0.727
ɔː	-	0.714
ˈɑu̯	ˈɛːi̯	0.667
n	n	0.641
w	v	0.636
t	t	0.629
ɔːː	a	0.625
u	ʊ	0.625
p	p	0.625
ˈi	ˈɪ	0.619
<#_w	<#_v	0.611
ˈɔː	ˈɔːu̯	0.583
ɣ	ɡ̊	0.538
θ	tʰ	0.526
i	-	0.52
ɣ_j	ʤ̊ː	0.5
ɣ_j	ɡ̊ː	0.5
ɑ̃	ʊ	0.5
ɑ̃	ɹ	0.5
ð	-	0.5
xʷ	kʰ_v	0.5
xʷ	-	0.5
r_n	t_n̥	0.5
r_n	n̥	0.5
ˈɑi̯	ˈai̯	0.467
ˈeu̯	ˈɔːu̯	0.444
ˈu	ˈʊ	0.439
ˈɔː	ˈøː	0.417
<#_w	<#	0.389
ɔːː	ɪ	0.375
p	ʰp	0.375
w	-	0.364
i	ʊ	0.36
ˈɑu̯	ˈɔːi̯	0.333
ˈeu̯	ˈʉːu̯	0.333
ð	j	0.312
ˈɑ	ˈɛːa̯	0.306
ˈi	ˈiː	0.286
ɔː	ɹ	0.286
ˈuː	ˈɪ_ɡ̊	0.273
ˈɑi̯	ˈaːi̯	0.267
u	ɪ	0.25
ˈɑ	ˈa	0.245
k	ʧʰ	0.235
ɣ	ʤ̊	0.231
ɣ	v	0.231
ˈeu̯	j_ˈɔːu̯	0.222
ɡ	ɡ̊_ʊ	0.222
θ	-	0.211
n	a	0.205
t	ʰt	0.2
ð	w	0.188
ˈe	ˈeː	0.174
ˈu	ˈɔ	0.171
x	-	0.167
ˈɑ	ˈɛ	0.163
θ	w	0.158
l	l̥	0.156
ˈɑ	ˈɔ	0.143
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	ˈɔ̯aː	0.133
ˈe	ˈoː	0.13
ˈe	j_ˈœ	0.13
ˈe	j	0.13
ɸ	v	0.13
u	-	0.125
ˈu	ˈɪ	0.122
i	ɪ	0.12
θ	ʧʰ	0.105
n	n̥	0.103
ˈi	ˈɛ	0.095
ˈe	ˈʊ_ʤ̊ː	0.087
ˈe	ˈɛːa̯	0.087
ˈe	ˈɛ	0.087
ˈe	ˈœ	0.087
ˈe	ˈøː	0.087
ɑ	-	0.087
d	ʤ̊	0.08
s	ʃ	0.078
ˈu	ˈœ	0.073
r	ʊ	0.068
ˈɑ	ˈœ	0.061
ɑ	a	0.058
t	ʰtː	0.057
t	ʈ	0.057
t	t_ʊ	0.057
n	-	0.051
