Proto-Germanic	Faroese	probability
β	v	1.0
ˈɑ_x	ˈɔ	1.0
ˈuː_z	ˈɪ_ɡ̊	1.0
ˈuː	ˈʉːu̯	1.0
ˈĩː	ˈa	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯	-	1.0
ˈeː	ˈeː	1.0
ˈe_w	ˈɛːa̯	1.0
ɣ_ɑ	v_ʊ	1.0
ɣ_j	ɡ̊ː	1.0
ɡʷ	ɲ	1.0
ɡ_r	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɪ	1.0
ɔːu̯	a	1.0
ɔː	-	1.0
ɑ̃	ʊ_ɹ	1.0
ɑː	a	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ð_ɑ	j_ʊ	1.0
z	ɹ	1.0
x_ɑ	ˈɔ̯aː	1.0
x_t	ʰt	1.0
x_r	ɹ	1.0
tː	ʰt	1.0
t_s	t	1.0
t_i	t_ʊ	1.0
sː	sː	1.0
s_w	s	1.0
s_k	ʃ	1.0
r_ˈu	ɹ_ˈɪ	1.0
r_ɑ̃	ʊ_ɹ	1.0
r_n	t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
mː	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
l_ˈeu̯	l	1.0
kː	ʰʧ	1.0
kʷ	kʰ	1.0
k_ɑ	k_ʊ	1.0
jː	ɡ̊ː	1.0
iː	-	1.0
b_ˈɑ	b̥_ˈeː	1.0
b	b̥	1.0
a	-	1.0
r	ɹ	0.962
m	m	0.949
d	d̥	0.9
s	s	0.884
j	-	0.845
ɸ	f	0.842
ˈɛː	ˈɔ̯aː	0.832
l	l	0.796
ɔ̃ː	a	0.763
n	n	0.725
ɔːː	a	0.7
i	-	0.68
ˈeu̯	ˈɔːu̯	0.667
ˈɑu̯	ˈɛːi̯	0.644
xʷ	-	0.613
ˈi	ˈɪ	0.589
ˈɔː	ˈɔːu̯	0.583
x	h	0.582
t	t	0.579
e	ɪ	0.562
u	ʊ	0.542
ɑ	ʊ	0.518
p	p	0.517
w	-	0.509
w	v	0.491
ˈu	ˈʊ	0.486
ð	-	0.475
e	-	0.438
ˈɔː	ˈøː	0.417
k	k	0.415
θ	tʰ	0.392
ˈɑi̯	ˈai̯	0.387
xʷ	kʰ_v	0.387
t	ʰt	0.383
p	ʰp	0.381
ɣ	-	0.376
ˈɑu̯	ˈɔːi̯	0.356
ˈɑ	ˈa	0.342
ˈeu̯	ˈʉːu̯	0.333
x	-	0.326
ð	j	0.313
θ	-	0.308
ɔːː	ɪ	0.3
ɣ	ɡ̊	0.286
ˈɑi̯	ˈaːi̯	0.265
ˈu	ˈɔ	0.25
i	ʊ	0.243
ɔ̃ː	-	0.237
ˈɑ	ˈɛːa̯	0.235
u	-	0.234
u	ɪ	0.224
k	kʰ	0.218
ɑ	j	0.213
ð	w	0.213
ˈɑi̯	ˈɛ	0.208
ˈɑ	ˈɛ	0.201
ɣ	ʤ̊	0.201
θ	w	0.186
ˈi	ˈiː	0.171
ˈɛː	-	0.168
ˈi	ˈʊ̯iː	0.163
ɸ	v	0.158
ˈe	ˈøː	0.156
j	ɹ	0.155
ɑ	-	0.148
k	ʧʰ	0.148
ˈɑi̯	ˈɔ̯aː	0.14
ˈe	ˈeː	0.138
ɣ	ɡ̊_v̥	0.138
ˈe	-	0.135
n	-	0.133
l	l̥	0.128
ˈe	j_ˈœ	0.127
ɑ	a	0.121
ˈe	ˈoː	0.118
θ	ʧʰ	0.114
k	ʰk	0.111
k	ʧ	0.108
p	pʰ	0.103
ˈɑ	-	0.102
d	ʤ̊	0.1
ˈu	-	0.098
n	a	0.093
x	ˈɔ̯aː	0.092
ˈɑ	ˈɔ	0.08
ˈi	ˈɛ	0.078
i	ɪ	0.077
ˈe	ˈʊ	0.076
ˈe	ˈœ	0.076
ˈe	j	0.076
s	ʃ	0.076
l	t͡l̥	0.076
ˈu	ˈœ	0.061
ˈu	ˈoː	0.059
m	n	0.051
