Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɹ_#>	0.0	5.263
<#_k	<#_ʧʰ	0.0	5.263
<#_l	<#_l	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_r	<#_ɹ	0.0	5.263
<#_t	<#_tʰ	0.0	5.263
<#_w	<#_v	0.663	5.263
<#_w	<#	1.441	5.263
<#_x	<#	0.0	5.263
<#_ɣ	<#_ɡ̊	0.0	5.263
b	b̥	0.0	5.263
d	d̥	0.12	5.263
d	ʤ̊	3.644	5.263
e	-	1.0	5.263
e	ɪ	1.0	5.263
i	-	0.83	5.263
i	ʊ	1.541	5.263
i	ɪ	3.415	5.263
iː	-	0.0	5.263
j	-	0.0	5.263
jː	ɡ̊ː	0.0	5.263
k	kʰ	1.17	5.263
k	k	1.585	5.263
k	ʧ	3.17	5.263
k	ʰk	3.17	5.263
k_#>	#>	0.0	5.263
k_s	k	0.0	5.263
k_ɑ	k_ʊ	0.0	5.263
kʷ	kʰ	0.0	5.263
kː	ʰʧ	0.0	5.263
l	l	0.29	5.263
l	l̥	3.044	5.263
l	t͡l̥	4.044	5.263
l_ˈeu̯	l	0.0	5.263
l_θ	t͡l̥	0.0	5.263
lː	t͡l̥	0.0	5.263
m	m	0.111	5.263
m	mː	3.755	5.263
mː	m	0.0	5.263
n	n	0.531	5.263
n	-	2.478	5.263
n	n̥	3.7	5.263
n	a	4.285	5.263
n_#>	#>	0.0	5.263
n_θ	nː	0.0	5.263
nː	nː	0.0	5.263
p	p	0.678	5.263
p	ʰp	1.415	5.263
pː	-	0.0	5.263
r	ɹ	0.184	5.263
r	-	3.644	5.263
r	ʊ_ɹ	4.644	5.263
r_n	t͡n̥	0.0	5.263
r_ɔː	ʊ_ɹ	0.0	5.263
r_ˈi	ɹ_ˈɛ	0.0	5.263
s	s	0.181	5.263
s	ʃ	3.672	5.263
s	ɹ	4.672	5.263
s_#>	#>	0.0	5.263
s_k	ʃ	0.0	5.263
s_w	s	0.0	5.263
sː	sː	0.0	5.263
t	t	0.585	5.263
t	ʰt	1.874	5.263
t	ʈ	4.044	5.263
t_s_#>	t_#>	0.0	5.263
u	ʊ	0.788	5.263
u	-	2.248	5.263
u	ɪ	2.248	5.263
w	-	1.0	5.263
w	v	1.0	5.263
x	h	0.322	5.263
x	-	2.322	5.263
x_r	ɹ	0.0	5.263
x_t	ʰt	0.0	5.263
x_ˈe	j	0.0	5.263
xʷ	-	0.848	5.263
xʷ	kʰ_v	1.17	5.263
z	ɹ	0.039	5.263
z	r	5.229	5.263
z_#>	#>	0.0	5.263
ð	-	1.0	5.263
ð	j	1.678	5.263
ð	w	2.415	5.263
ŋ	ŋ	0.126	5.263
ŋ	ɲ	3.585	5.263
ŋ_k	ʰk	0.0	5.263
ɑ	ʊ	0.415	5.263
ɑ	-	2.737	5.263
ɑ	a	3.322	5.263
ɑ_n	a	0.0	5.263
ɑ_z	ɹ	0.0	5.263
ɑː	a	0.0	5.263
ɑ̃	ʊ_ɹ	0.0	5.263
ɑ̃_#>	#>	0.0	5.263
ɔː	-	0.0	5.263
ɔːu̯	a	0.0	5.263
ɔːː	a	0.652	5.263
ɔːː	ɪ	1.459	5.263
ɔ̃ː	a	0.379	5.263
ɔ̃ː	-	2.115	5.263
ɛː	ɪ	0.0	5.263
ɡ	ɡ̊	0.0	5.263
ɡʷ	ʤ̊	0.0	5.263
ɣ	ɡ̊	0.652	5.263
ɣ	ʤ̊	1.459	5.263
ɣ_j	ɡ̊ː	1.0	5.263
ɣ_j	ʤ̊ː	1.0	5.263
ɣ_ɑ	v_ʊ	0.0	5.263
ɸ	f	0.252	5.263
ɸ	v	2.644	5.263
ˈe	ˈeː	2.273	5.263
ˈe	-	2.536	5.263
ˈe	j_ˈœ	3.273	5.263
ˈe	ˈoː	3.273	5.263
ˈe	ˈøː	3.273	5.263
ˈe	ˈʊ	3.273	5.263
ˈe	ˈœ	3.858	5.263
ˈe	ˈɛ	3.858	5.263
ˈe	ˈɛːa̯	3.858	5.263
ˈe_w	ˈɛːa̯	0.0	5.263
ˈeu̯	ˈɔːu̯	0.585	5.263
ˈeu̯	ˈʉːu̯	1.585	5.263
ˈeː	ˈeː	0.0	5.263
ˈi	ˈɪ	0.885	5.263
ˈi	ˈiː	2.0	5.263
ˈi	ˈʊ̯iː	3.0	5.263
ˈi	-	3.585	5.263
ˈiu̯	-	0.0	5.263
ˈiː	ˈʊ̯iː	0.0	5.263
ˈĩː	ˈa	0.0	5.263
ˈu	ˈʊ	1.256	5.263
ˈu	ˈɔ	2.256	5.263
ˈu	ˈɪ	3.104	5.263
ˈu	ˈœ	3.841	5.263
ˈu	-	4.426	5.263
ˈu	ˈiː	4.426	5.263
ˈu	ˈoː	4.426	5.263
ˈu	ˈuː	4.426	5.263
ˈuː	ˈʉːu̯	0.459	5.263
ˈuː	-	1.874	5.263
ˈuː_z	ˈɪ_ɡ̊	0.0	5.263
ˈɑ	ˈa	1.667	5.263
ˈɑ	ˈɛːa̯	1.948	5.263
ˈɑ	ˈɛ	2.755	5.263
ˈɑ	ˈɔ	2.948	5.263
ˈɑ	ˈeː	4.17	5.263
ˈɑ	ˈœ	4.17	5.263
ˈɑ	ˈɔ̯aː	4.755	5.263
ˈɑ_x	ˈɔ̯aː	0.0	5.263
ˈɑi̯	ˈai̯	1.363	5.263
ˈɑi̯	ˈaːi̯	2.17	5.263
ˈɑi̯	ˈɛ	2.17	5.263
ˈɑi̯	ˈɔ̯aː	2.585	5.263
ˈɑu̯	ˈɛːi̯	0.585	5.263
ˈɑu̯	ˈɔːi̯	1.585	5.263
ˈɔː	ˈɔːu̯	0.737	5.263
ˈɔː	ˈøː	1.322	5.263
ˈɛː	ˈɔ̯aː	0.415	5.263
ˈɛː	-	2.0	5.263
β	v	0.0	5.263
θ	tʰ	0.862	5.263
θ	-	2.322	5.263
θ	w	2.737	5.263
θ	ʧʰ	3.322	5.263
