Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	a_n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ɨ_#>	ʋ_#>	1.0
v_ɛ	o	1.0
v_a	ʋ_̂	1.0
u	uː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	a_k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.889
a	a	0.844
w	l	0.75
rʲ	r	0.714
i	i	0.714
ɲ	n	0.667
v	ʋ	0.6
ʦ	ʦ	0.556
ɨ	iː	0.556
vʲ	ʋ_̂	0.545
r	r	0.5
e	e	0.471
ɕ	t	0.467
vʲ	ʋ	0.455
ɨ	̂_i	0.444
v	ʋ_̂	0.4
ɲ	ɲ	0.333
r	r̩	0.333
ɔ	o	0.31
ɪ	iː	0.286
ɪ	i	0.286
rʲ	r_̂	0.286
i	̂_iː	0.286
ɕ	t_i	0.267
ɛ	e	0.263
ʦ	ʧ	0.222
ʦ	c	0.222
e	eː	0.176
ɔ	̂_oː	0.172
r	r_̌	0.167
ɛ	̂_o	0.158
ɛ	oː	0.158
ɛ	o	0.158
ɛ	i	0.158
ɪ	̌_iː	0.143
ɪ	̂_eː	0.143
ɪ	e	0.143
ɔ	e	0.138
ɔ	aː	0.138
ɕ	r	0.133
ɕ	a_t	0.133
w	̂	0.125
w	uː	0.125
e	̂	0.118
e	aː	0.118
e	-	0.118
k	x	0.111
ɛ	-	0.105
ɔ	̂_aː	0.103
a	e	0.094
ɔ	̂_e	0.069
ɔ	a	0.069
a	̂_i	0.062
