Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʑ	d_̂	1.0
ʐ	ʒ	1.0
ɨ_m	a_n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	a_k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.895
ʦ	ʦ	0.714
w	l	0.714
a	a	0.697
ɲ	n	0.667
u	uː	0.6
ɕ	t	0.571
ɔ	o	0.514
ʂ	̂	0.5
ʂ	r	0.5
i	i	0.5
ɛ	o	0.467
ɨ	̂_i	0.444
e	e	0.375
ɲ	ɲ	0.333
ɨ	iː	0.333
r	r	0.308
i	-	0.3
ʦ	ʧ	0.286
ɪ	̂_i	0.286
ɪ	iː	0.286
ɕ	t_i	0.286
r	r̩	0.231
ɨ	ʋ	0.222
ɛ	̂_i	0.2
ɛ	e	0.2
u	̌_uː	0.2
u	̂_u	0.2
i	̂_iː	0.2
e	eː	0.188
e	-	0.188
r	̂_r̩	0.154
r	r_̌	0.154
r	r_̂	0.154
ɪ	̌_iː	0.143
ɪ	̂_eː	0.143
ɪ	e	0.143
ɕ	r	0.143
w	uː	0.143
w	-	0.143
ɔ	̂_oː	0.135
ɛ	̂_oː	0.133
e	̂_e	0.125
e	aː	0.125
ɔ	e	0.108
k	x	0.105
a	e	0.091
a	aː	0.091
ɔ	̂_aː	0.081
a	̂	0.061
a	i	0.061
ɔ	̂_e	0.054
ɔ	aː	0.054
ɔ	a	0.054
