Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɨ_m	a_n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_w	uː	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_aː	1.0
w_u	u	1.0
vʲ_e	ʋ	1.0
vʲ	ʋ	1.0
v_ɨ	̌_ʋ	1.0
v_ɛ	ʋ_o	1.0
v	ʋ	1.0
t͡ʂ	ʦ	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
k	k	0.887
u	uː	0.815
a	a	0.759
r	r	0.755
w	l	0.747
ɲ	n	0.695
ʂ	r	0.652
ʦ	ʦ	0.642
ɕ	t	0.624
i	i	0.532
ɨ	-	0.499
e	e	0.47
i	-	0.468
ɕ	t_i	0.376
ʦ	ʧ	0.358
ʂ	ʃ	0.348
ɪ	iː	0.345
ɔ	o	0.331
ɲ	ɲ	0.305
ɪ	i	0.293
ɛ	o	0.288
w	-	0.253
r	r̩	0.245
ɪ	eː_̂	0.22
ɛ	-	0.218
e	-	0.209
ɨ	i_̂	0.194
ɛ	e	0.19
u	u	0.185
ɨ	iː_̂	0.177
ɔ	e	0.174
e	eː	0.167
ɔ	oː	0.162
ɛ	i_̂	0.154
e	aː	0.154
ɛ	oː	0.15
ɪ	iː_̌	0.143
ɨ	iː	0.13
ɔ	aː	0.123
a	aː	0.104
ɔ	a_̂	0.094
a	e_̂	0.092
ɔ	eː_̂	0.058
ɔ	e_̂	0.058
k	-	0.058
k	x	0.056
