Lower Sorbian	Čakavian	probability
ˈi_ʑ	ǐ	1.0
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɨ	a	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
vʲ_ˈe	ʋ	1.0
v_ˈa	ʋ	1.0
v	ʋ	1.0
u	u	1.0
t͡ʂ	ʦ_a	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
l	l	1.0
kʲ_i	a_k	1.0
d̥	êː_d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.939
k	k	0.911
d	d	0.898
m	m	0.879
j	j	0.826
vʲ	ʋ	0.782
ʂ	-	0.719
ɲ	n	0.695
w	l	0.683
ɔ	o	0.68
ʦ	ʦ	0.642
i	i	0.602
r	r	0.577
a	â	0.556
ɕ	t	0.542
ˈi	-	0.526
ˈe	-	0.485
ˈi	îː	0.474
ɛ	-	0.469
a	a	0.444
ˈu	ûː	0.431
e	e	0.419
e	-	0.419
ˈa	â	0.411
i	-	0.398
ˈɨ	-	0.389
ʦ	ʧ	0.358
ˈɛ	ô	0.352
ˈɨ	î	0.341
w	-	0.317
ɛ	e	0.311
ɲ	ɲ	0.305
ɕ	t_i	0.293
ˈu	û	0.285
ʂ	ʃ	0.281
ˈe	ê	0.273
ˈa	-	0.271
ˈɨ	îː	0.27
ˈɛ	o	0.262
r	-	0.256
ˈɛ	-	0.254
ˈɪ	î	0.244
ˈe	e	0.242
ˈɪ	îː	0.229
ˈɪ	-	0.223
ɛ	î	0.22
vʲ	ʋ_î	0.218
ˈɔ	-	0.21
ˈɔ	ô	0.194
ˈɪ	êː	0.183
ɔ	-	0.183
ˈɔ	ôː	0.182
j	-	0.174
ˈu	uː	0.168
r	ǎː	0.167
ɕ	r	0.165
ˈa	ê	0.163
e	ěː	0.162
ɔ	ô	0.137
ˈɛ	ôː	0.131
ˈɪ	ǐː	0.121
m	n	0.121
ˈu	ǔː	0.116
d	-	0.102
ˈɔ	âː	0.09
ˈɔ	â	0.089
k	-	0.089
ˈa	î	0.084
ˈa	r̩	0.071
s	s_a	0.061
ˈɔ	o	0.059
ˈɔ	ê	0.059
ˈɔ	ǎː	0.059
ˈɔ	aː	0.059
