Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	a_n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_aː	1.0
vʲ	ʋ	1.0
v_ɨ	̌_ʋ	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_v_ɛ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.9
l	l	0.8
a	a	0.75
u	uː	0.706
w	l	0.667
v	ʋ	0.625
n	n	0.625
r	r	0.615
p	p	0.6
rʲ	̂_r	0.571
ɕ	t	0.562
e	e	0.562
ʦ	ʦ	0.556
i	i	0.556
ɨ	-	0.55
ʦ	ʧ	0.444
ɲ	n	0.429
rʲ	r	0.429
p	̂_p	0.4
ɛ	o	0.381
v	̂_ʋ	0.375
n	̌_n	0.375
ɔ	o	0.344
ɕ	t_i	0.312
ɪ	iː	0.308
ɪ	i	0.308
u	u	0.294
ɲ	̂_n	0.286
ɲ	ɲ	0.286
ɛ	e	0.286
ɪ	eː_̂	0.231
r	r̩	0.231
i	iː_̂	0.222
i	a_k	0.222
ɨ	i_̂	0.2
w	-	0.2
l	̂	0.2
ɛ	i	0.19
ɔ	e	0.188
e	eː	0.188
ɔ	oː	0.156
ɪ	iː_̌	0.154
r	̂	0.154
ɨ	iː_̂	0.15
ɛ	oː	0.143
w	̂	0.133
ɕ	r	0.125
ɔ	aː	0.125
ɔ	a	0.125
e	aː	0.125
e	-	0.125
ɨ	iː	0.1
k	x	0.1
a	e_̂	0.075
a	aː	0.075
ɔ	eː_̂	0.062
