Lower Sorbian	Lower Sorbian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɨ_m	a_n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_w	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_aː	1.0
vʲ_e	ʋ	1.0
vʲ	ʋ	1.0
v_ɨ	̌_ʋ	1.0
t͡ʂ	̂_ʦ	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
<#_v_ɛ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
s	s	0.923
d	d	0.867
l	l	0.818
k	k	0.818
r	r	0.8
a	a	0.789
n	n	0.75
mʲ	m	0.75
v	ʋ	0.7
w	l	0.692
ʂ	r	0.667
u	uː	0.625
rʲ	̂_r	0.571
ʦ	ʦ	0.556
ɕ	t	0.533
e	e	0.5
i	i	0.455
ʦ	ʧ	0.444
ɲ	n	0.429
rʲ	r	0.429
ɨ	iː_̂	0.4
ɨ	i_̂	0.4
ɔ	o	0.344
ʂ	ʃ	0.333
ɕ	t_i	0.333
ɛ	o	0.32
w	-	0.308
v	̂_ʋ	0.3
ɲ	̂_n	0.286
ɲ	ɲ	0.286
i	iː	0.273
i	-	0.273
ɪ	iː	0.267
ɪ	i	0.267
u	u	0.25
n	̌_n	0.25
mʲ	̂_m	0.25
e	-	0.222
ɪ	eː_̂	0.2
ɨ	iː	0.2
ɛ	e	0.2
ɛ	-	0.2
r	r̩	0.2
l	-	0.182
e	eː	0.167
ɛ	i_̂	0.16
ɔ	oː	0.156
ɪ	iː_̌	0.133
ɪ	-	0.133
ɕ	r	0.133
d	-	0.133
ɔ	e	0.125
ɔ	aː	0.125
ɔ	a	0.125
u	uː_̌	0.125
ɛ	oː	0.12
e	aː	0.111
k	x	0.091
k	-	0.091
a	e_̂	0.079
a	aː	0.079
s	-	0.077
ɔ	eː_̂	0.062
ɔ	e_̂	0.062
a	-	0.053
