Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɨ_m	a_n	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	a_ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_w	uː	1.0
z	z	1.0
x_ɨ	x	1.0
x	x	1.0
w_ɔ	l_aː	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t͡ʂ	ʦ_a	1.0
t_ɔ	t_oː	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	a_k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
k	k	0.943
s	s	0.938
ɲ	n	0.814
r	r	0.804
a	a	0.759
i	i	0.745
u	uː	0.691
w	l	0.69
ɕ	t	0.68
ʂ	r	0.652
ʦ	ʦ	0.515
ʦ	ʧ	0.485
e	e	0.449
ɨ	-	0.445
ɪ	iː	0.393
ʂ	ʃ	0.348
ɔ	o	0.34
ɛ	o	0.334
w	-	0.31
u	u	0.309
ɪ	i	0.274
i	iː_̂	0.255
ɕ	t_i	0.254
e	-	0.243
ɛ	e	0.215
ɪ	eː	0.206
ɨ	i_̂	0.196
r	r̩	0.196
ɲ	ɲ	0.186
ɨ	iː_̂	0.18
ɨ	iː	0.179
ɔ	e	0.171
ɔ	oː	0.16
e	eː	0.159
ɛ	-	0.152
ɛ	i	0.151
e	aː	0.149
ɛ	oː	0.148
ɪ	e	0.127
ɔ	aː	0.122
a	aː	0.104
ɔ	a_̂	0.093
a	e_̂	0.092
ɕ	a_t	0.066
s	s_a	0.062
ɔ	eː_̂	0.057
ɔ	e_̂	0.057
k	x	0.057
