Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ɨ_#>	ʋ_#>	1.0
v_ɛ	o	1.0
v_a	ʋ_̂	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l	l	1.0
kʲ	a_k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_̂	1.0
k	k	0.895
a	a	0.824
m	m	0.818
u	uː	0.75
ʦ	ʦ	0.714
rʲ	r	0.714
ɲ	n	0.667
j	j	0.667
v	ʋ	0.6
vʲ	ʋ	0.583
i	i	0.5
ɕ	t	0.467
ɨ	iː	0.455
vʲ	ʋ_̂	0.417
r	r	0.417
v	ʋ_̂	0.4
e	e	0.375
ɨ	̂_i	0.364
ɛ	o	0.353
w	l_̂	0.353
w	l	0.353
ɲ	ɲ	0.333
j	-	0.333
ɔ	o	0.3
i	-	0.3
ɛ	e	0.294
ʦ	ʧ	0.286
rʲ	r_̂	0.286
ɪ	̂_i	0.267
ɪ	iː	0.267
ɕ	t_i	0.267
u	u	0.25
r	r̩	0.25
ɔ	aː	0.233
ɪ	̂_eː	0.2
ɔ	̂_oː	0.2
i	̂_iː	0.2
e	eː	0.188
e	-	0.188
ɨ	a	0.182
m	n	0.182
ɛ	oː	0.176
ɛ	i	0.176
w	-	0.176
r	r_̌	0.167
r	r_̂	0.167
ɪ	̌_iː	0.133
ɪ	e	0.133
ɕ	r	0.133
ɕ	a_t	0.133
ɔ	e	0.133
e	̂_e	0.125
e	aː	0.125
w	uː	0.118
k	x	0.105
ɔ	̂_e	0.067
ɔ	̂_a	0.067
a	̂_i	0.059
a	̂_e	0.059
a	aː	0.059
