Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	n_#>	1.0
m	m	1.0
l	l	1.0
kʲ_i	a_k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.895
t	t	0.867
w	l	0.846
v	ʋ	0.8
ʦ	ʦ	0.714
ɲ	n	0.667
ɨ	î	0.667
r	r	0.636
ɕ	t	0.5
u	ûː	0.5
a	â	0.483
e	e	0.455
i	i	0.429
ɪ	î	0.364
ɲ	ɲ	0.333
ɨ	a	0.333
a	a	0.31
ɔ	o	0.297
ʦ	ʧ	0.286
i	îː	0.286
i	-	0.286
ɪ	îː	0.273
e	ê	0.273
e	-	0.273
ɛ	ô	0.25
ɛ	o	0.25
u	ǔː	0.25
u	uː	0.25
ɔ	ô	0.216
ɕ	t_i	0.214
v	-	0.2
ɛ	î	0.188
ɛ	e	0.188
ɪ	ǐː	0.182
ɪ	êː	0.182
r	r̩̂	0.182
r	ǎː	0.182
w	-	0.154
ɕ	r	0.143
ɕ	a_t	0.143
ɔ	ôː	0.135
t	d	0.133
ɛ	ôː	0.125
ɔ	e	0.108
k	x	0.105
ɔ	âː	0.081
a	î	0.069
a	ê	0.069
a	-	0.069
ɔ	ê	0.054
ɔ	ǎː	0.054
ɔ	â	0.054
