Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	-	1.0
ɨ_m	a_n	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
ɔ_w	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_aː	1.0
vʲ	ʋ	1.0
v_ɨ	̌_ʋ	1.0
v	ʋ	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_v_ɛ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʒ	1.0
d	d	0.867
k	k	0.818
r	r	0.8
a	a	0.789
u	uː	0.706
w	l	0.643
n	n	0.625
rʲ	̂_r	0.571
ʦ	ʦ	0.556
ɨ	-	0.545
ɕ	t	0.533
i	i	0.5
e	e	0.474
ʦ	ʧ	0.444
ɲ	n	0.429
rʲ	r	0.429
n	̌_n	0.375
ɛ	o	0.36
w	-	0.357
ɕ	t_i	0.333
ɔ	o	0.333
ɪ	iː	0.308
ɪ	i	0.308
i	iː	0.3
u	u	0.294
ɲ	̂_n	0.286
ɲ	ɲ	0.286
e	-	0.263
ɪ	eː_̂	0.231
ɛ	e	0.2
ɔ	e	0.2
r	r̩	0.2
i	-	0.2
ɨ	iː_̂	0.182
ɨ	i_̂	0.182
ɔ	oː	0.167
ɛ	i	0.16
ɛ	-	0.16
e	eː	0.158
ɪ	iː_̌	0.154
ɕ	r	0.133
ɔ	aː	0.133
d	-	0.133
ɛ	oː	0.12
e	aː	0.105
ɔ	a_̂	0.1
ɨ	iː	0.091
k	x	0.091
k	-	0.091
a	e_̂	0.079
a	aː	0.079
ɔ	eː_̂	0.067
a	i_̂	0.053
