Phone1	Phone2	PMI
t_ɔ	t_oː	10.08
s_#>	s_#>	9.527
<#_l	<#_l	9.445
<#_r	<#_r	9.388
<#_t	<#_t	9.25
<#_n	<#_n	9.004
w_ɔ	l_aː	8.746
b̥	b̥	8.246
ɔ_#>	o_#>	8.121
r_ɨ	a_r	7.722
ɡ̊	ɡ̊	7.667
l	<#_l	7.476
n	<#_n	7.365
ʒ	ʒ	7.277
ʐ	ʒ	7.234
j	j	7.226
<#_v_ɛ	<#_o	7.051
b	b	7.031
t	<#_t	6.871
r	<#_r	6.753
n_a	n_a	6.736
x	x	6.731
p	p	6.674
s	s_#>	6.534
t_a	t_a	6.359
ʦ	ʧ	6.294
ɡ	ɡ	6.174
ɨ_m	a_n	6.15
r_ɔ	r_aː	6.109
z	z	6.082
ɔ	o_#>	6.058
ɛ	<#_o	6.046
ʦ	ʦ	6.041
u	u	5.821
mʲ	m	5.673
d	d	5.511
m	m	5.495
u	uː	5.439
n	n	5.227
<#_n	n	5.227
k	k	5.2
nʲ	n	5.191
<#_r	r	5.17
rʲ	r	5.138
t	t_oː	5.137
d̥	d̥	5.093
<#_l	l	5.053
l	l	4.965
s_#>	s	4.942
r	r̩	4.933
ɲ	ɲ	4.912
ɔ_#>	o	4.868
s	s	4.863
ʑ	d	4.829
#>	s_#>	4.809
#>	o_#>	4.809
t	t	4.804
<#_t	t	4.804
ɪ	iː	4.799
t͡ʂ	ʦ	4.773
ʨ_#>	t_#>	4.76
ʨ	t_#>	4.76
<#	<#_l	4.754
<#	<#_o	4.697
r	r	4.687
bʲ	b	4.58
<#	<#_n	4.508
r	a_r	4.491
<#	<#_r	4.364
i	i	4.345
w	l_aː	4.279
pʲ	p	4.228
<#	<#_t	4.225
v_ɛ	ʋ_o	4.199
ɕ	t	4.034
e	eː	4.017
v_ɨ_#>	ʋ_#>	4.008
t_ɔ	oː	3.966
ɔ	oː	3.898
ɨ	ʋ_#>	3.793
e	e	3.751
a	a	3.72
ɨ	a_r	3.687
ɔ	o	3.686
ɔ	t_oː	3.641
v	<#_o	3.557
ɛ	o	3.523
w	l	3.422
w_ɔ	aː	3.413
s_e	s_e	3.362
j_a	j_e	3.342
ɨ	iː	3.337
k_ɛ	k_oː	3.274
ɪ	iː_̌	3.252
k_a	k_a	3.181
ɔ	l_aː	3.149
ʐ̊	ʒ̊	3.123
ʂ	ʃ	3.109
n	n_a	3.096
ɔ	aː	3.076
l_#>	l_#>	3.042
ɪ	eː	3.032
<#_ɔ	<#_o	3.019
ɲ	n	3.012
w	aː	2.904
ʨ	ʒ̊	2.864
<#	<#	2.851
#>	#>	2.851
v	ʋ_#>	2.781
r_ɨ	r	2.77
ʨ_#>	t	2.724
ʨ	t	2.724
e_ɕ	e_t	2.701
a_r	r̩	2.664
#>	ʋ_#>	2.653
m	a_n	2.644
t_#>	t_#>	2.599
r	r_aː	2.585
t	t_a	2.559
ɨ	i	2.485
w_a	l_a	2.481
<#_v_ɛ	o	2.471
ɨ	i_̂	2.45
vʲ	ʋ	2.411
t_ɔ	t	2.404
ɛ	i	2.371
ɡʲ	ɡ̊	2.309
ɪ	i	2.281
v	ʋ	2.241
ɕ	t_i	2.195
l	l_#>	2.181
a	n_a	2.119
t͡ʂ	ʦ_a	2.107
ɛ	ʋ_o	2.039
ɡʲ	a_ɡ̊	2.038
ɔ	e	2.026
ɡʲ	ɡ	1.958
ɨ	a_n	1.937
r_ɔ	aː	1.929
e	aː	1.925
ɛ	oː	1.907
ɛ	e	1.904
ɕ	ʒ̊	1.87
ɔ_w	uː	1.824
w	uː	1.817
w_ɔ	l	1.811
r	aː	1.81
m	n	1.786
a	r̩	1.776
kʲ	k	1.76
